00_01_02_03 00_01_02_03 True -1.019164668319 -0.270461434786 -0.270999752574 -0.270717053207 -0.200614304255 -0.543463264510 -0.543360733749 -0.471837455766 -0.541981893836 -0.472306275551 -0.471818623636 -0.816666836706 -0.745509256024 -0.745212353491 -0.743755196146
00_01_02_04 00_01_02_04 True -1.020109187965 -0.270616443454 -0.271004886880 -0.270765710477 -0.200633663325 -0.543631433334 -0.544273829042 -0.472016687761 -0.541805084288 -0.472331071649 -0.472139705891 -0.817321517192 -0.745702070596 -0.746390464490 -0.743869268281
00_01_02_05 00_01_02_05 True -1.019467186790 -0.270231906897 -0.271394996981 -0.270281679937 -0.200611116367 -0.543630821627 -0.540779946157 -0.471603569703 -0.544515606119 -0.472700490317 -0.471413453855 -0.816920869427 -0.745674708214 -0.742689016224 -0.746309591315
00_01_02_06 00_01_02_06 True -1.016418010897 -0.270223286286 -0.270997001237 -0.270012734598 -0.200629328185 -0.543219773949 -0.540744050498 -0.471613118439 -0.540923080727 -0.472318720854 -0.471336853001 -0.813651454735 -0.745279758179 -0.742830521015 -0.742951522323
00_01_02_07 00_01_02_07 True -1.020489371135 -0.270207516784 -0.271318447740 -0.270670483749 -0.200632679391 -0.543527002843 -0.540992564473 -0.471601321242 -0.545338927232 -0.472644975809 -0.472122476996 -0.817660190507 -0.745592385049 -0.743203411434 -0.747430687296
00_01_02_08 00_01_02_08 True -1.016376780938 -0.270202107440 -0.270983940695 -0.270139323723 -0.200640629392 -0.543184822395 -0.540434749112 -0.471602901581 -0.541170834537 -0.472316741808 -0.471622221850 -0.813473948991 -0.745255589625 -0.742675508004 -0.743337746590
00_01_02_09 00_01_02_09 True -1.016969032724 -0.270210558367 -0.270999331570 -0.271033945446 -0.200620836767 -0.543209346092 -0.541282202328 -0.471592144724 -0.542140121570 -0.472312497865 -0.472180736874 -0.814398746802 -0.745261069189 -0.743180419672 -0.743982145761
00_01_02_10 00_01_02_10 True -1.016476871354 -0.270192795834 -0.270982862335 -0.270359774559 -0.200624307872 -0.543174316897 -0.540729030732 -0.471577453953 -0.541396488101 -0.472299324254 -0.471649977641 -0.813770966918 -0.745228932214 -0.742767879817 -0.743377252502
00_01_02_11 00_01_02_11 True -1.016148145300 -0.270190114461 -0.271000237332 -0.270125529287 -0.200627694175 -0.543189096851 -0.540396793506 -0.471577606768 -0.541153700195 -0.472320323513 -0.471433363961 -0.813415868088 -0.745246731976 -0.742461387891 -0.743152203680
00_01_02_12 00_01_02_12 True -1.016624744403 -0.270188290691 -0.270983738213 -0.270367204891 -0.200646541563 -0.543170432618 -0.540638817847 -0.471594713306 -0.541316245040 -0.472322463557 -0.471974404245 -0.813586684737 -0.745246826173 -0.743005919395 -0.743617766414
