00_01_03_06 00_01_03_06 True -268.395351063955 -76.058765282596 -76.057747694712 -76.058805472867 -40.213287082427 -152.121858667465 -152.115384278816 -116.271453353775 -152.121841836519 -116.270877727180 -116.271994113219 -228.182985962831 -192.334365604254 -192.327962245645 -192.334867847038
00_01_03_07 00_01_03_07 True -268.393295333840 -76.058757705305 -76.057681465044 -76.058285241808 -40.213286081015 -152.121777489414 -152.118522274161 -116.271444540950 -152.115606844291 -116.270810138853 -116.271359341420 -228.180997655521 -192.334282833010 -192.330924691241 -192.328591713879
00_01_03_08 00_01_03_08 True -268.398867884986 -76.058758103840 -76.057738827666 -76.058631803998 -40.213288819042 -152.121840540464 -152.118908515527 -116.271447747817 -152.119111959421 -116.270870334494 -116.271151183573 -228.187049047807 -192.334348782240 -192.330775200374 -192.331619345201
00_01_03_09 00_01_03_09 True -268.392115069842 -76.058761305267 -76.057680874032 -76.055819705617 -40.213287158876 -152.121779738028 -152.116456509088 -116.271449163900 -152.113502551580 -116.270810548065 -116.269056224914 -228.179662185853 -192.334286007815 -192.329088886030 -192.326575239165
00_01_03_10 00_01_03_10 True -268.392106306370 -76.058754985015 -76.057684301311 -76.057531672219 -40.213287485431 -152.121777726111 -152.115615902779 -116.271443305589 -152.116035642902 -116.270814328019 -116.270856796259 -228.179536732247 -192.334284453448 -192.328377434921 -192.329197603245
00_01_03_11 00_01_03_11 True -268.392171022342 -76.058753080613 -76.057681180887 -76.058386587275 -40.213287094248 -152.121772355409 -152.116669204510 -116.271441054036 -152.116501279794 -116.270810691960 -116.271261533706 -228.180050252807 -192.334278595295 -192.328985614385 -192.329189821372
00_01_03_12 00_01_03_12 True -268.391724989022 -76.058753275109 -76.057692160991 -76.057977906680 -40.213289550257 -152.121784109785 -152.116252402930 -116.271444167945 -152.116375308487 -116.270824183230 -116.270737593172 -228.179754021172 -192.334293381057 -192.328409228739 -192.328967898372
00_01_03_13 00_01_03_13 True -268.391421143069 -76.058753038201 -76.057680860684 -76.057260589838 -40.213286748413 -152.121771844332 -152.115874739264 -116.271440556309 -152.114977322334 -116.270810030600 -116.270583404766 -228.178842807860 -192.334277686580 -192.328642990401 -192.328120083280
00_01_03_14 00_01_03_14 True -268.394105407867 -76.058752679875 -76.057684758526 -76.058426631258 -40.213285235507 -152.121775303598 -152.117589601180 -116.271438554622 -152.116919759934 -116.270812703445 -116.271699037311 -228.181670575283 -192.334279831137 -192.330230161736 -192.330029407261
00_01_03_15 00_01_03_15 True -268.393238241968 -76.058752486496 -76.057680405199 -76.058376160392 -40.213286646633 -152.121770718305 -152.117430341508 -116.271440154818 -152.116176113129 -116.270809645110 -116.271757351011 -228.180673045339 -192.334276907847 -192.330251079296 -192.329332715089
00_01_03_16 00_01_03_16 True -268.392533253909 -76.058752377679 -76.057680821157 -76.058472248212 -40.213285945100 -152.121771181565 -152.116962973949 -116.271439097700 -152.116478538778 -116.270809355348 -116.271441881404 -228.180336357720 -192.334276363785 -192.329349960849 -192.329284932425
00_01_03_17 00_01_03_17 True -268.390512467181 -76.058753124280 -76.057682232155 -76.056853283542 -40.213286740161 -152.121773305603 -152.115568084963 -116.271440693040 -152.114520010392 -116.270811526335 -116.269665860134 -228.178474921972 -192.334279310153 -192.327788052874 -192.327165542747
00_01_03_18 00_01_03_18 True -268.392508223351 -76.058752228763 -76.057681278030 -76.058764230292 -40.213291497412 -152.121771470872 -152.117562292543 -116.271444651761 -152.116586332012 -116.270815280208 -116.271303999940 -228.180803774261 -192.334282309588 -192.329491383464 -192.328939384501
00_01_03_19 00_01_03_19 True -268.390373919474 -76.058752169290 -76.057680921880 -76.055801841088 -40.213287346693 -152.121771041420 -152.114518931436 -116.271440308363 -152.113876743970 -116.270810783544 -116.268983362748 -228.178001874263 -192.334277613592 -192.327132706248 -192.326850470271
00_01_03_20 00_01_03_20 True -268.391469358991 -76.058752921674 -76.057681196717 -76.057723248337 -40.213286650581 -152.121772015787 -152.116337519246 -116.271440201501 -152.115696928700 -116.270810446641 -116.270305896437 -228.179688382207 -192.334277789335 -192.328341507588 -192.328088495078
00_01_04_05 00_01_04_05 True -268.388537626702 -76.058805814644 -76.057766827745 -76.058494783071 -40.213283352509 -152.119216221167 -152.116372018911 -116.271491145517 -152.116322323862 -116.270455874021 -116.271503068463 -228.176696886328 -192.331407106737 -192.328731705167 -192.328724780312
00_01_04_06 00_01_04_06 True -268.387062690815 -76.058805657025 -76.057766091594 -76.058751493513 -40.213286807256 -152.119215310117 -152.115372518921 -116.271494209833 -152.116040123622 -116.270458777909 -116.271940363792 -228.174966488746 -192.331409472228 -192.327951562117 -192.328639488721
00_01_04_07 00_01_04_07 True -268.392958041334 -76.058802565559 -76.057777093297 -76.058292129836 -40.213286779060 -152.119224650422 -152.118572688098 -116.271490967444 -152.117639434251 -116.270469727946 -116.271366826830 -228.181133329726 -192.331418596871 -192.330976518497 -192.330073256023
00_01_04_08 00_01_04_08 True -268.390212500144 -76.058802604118 -76.057777059197 -76.058550563854 -40.213288256604 -152.119223315913 -152.118873585609 -116.271492675844 -152.115412678706 -116.270471339190 -116.271068843435 -228.178891832202 -192.331419164622 -192.330740166927 -192.327311227956
00_01_04_09 00_01_04_09 True -268.393203649595 -76.058805378090 -76.057867257224 -76.055890829833 -40.213286890366 -152.119313118037 -152.116567434701 -116.271493787935 -152.114611526089 -116.270560582892 -116.269126680639 -228.180833879887 -192.331507575879 -192.329199833080 -192.327488636036
00_01_04_10 00_01_04_10 True -268.391914305509 -76.058801468215 -76.057813512466 -76.057613119415 -40.213286235604 -152.119257642123 -152.115745554987 -116.271489277030 -152.120769321715 -116.270505402584 -116.270937951106 -228.179762933632 -192.331450797553 -192.328507352697 -192.333403220291
00_01_04_11 00_01_04_11 True -268.388603241924 -76.058797738479 -76.057766297593 -76.058387268858 -40.213286749108 -152.119207137952 -152.116715050676 -116.271486271332 -152.115853221955 -116.270458750642 -116.271261942797 -228.176718248844 -192.331401204972 -192.329032056570 -192.328182986265
00_01_04_12 00_01_04_12 True -268.387965036343 -76.058797518428 -76.057766209507 -76.057974171878 -40.213289405612 -152.119206697405 -152.116293370191 -116.271488882350 -152.115360061802 -116.270461277356 -116.270733414261 -228.176248406168 -192.331403501126 -192.328450412450 -192.327576510216
00_01_04_13 00_01_04_13 True -268.388219373734 -76.058797908040 -76.057766048163 -76.057260544204 -40.213286251655 -152.119207104656 -152.115919907478 -116.271485851420 -152.114645646091 -116.270458083771 -116.270582802950 -228.175862400978 -192.331400607795 -192.328688434503 -192.327443462497
00_01_04_14 00_01_04_14 True -268.390662489791 -76.058797670509 -76.057766912576 -76.058422836017 -40.213285006685 -152.119207686117 -152.117630299465 -116.271484374081 -152.116662136103 -116.270457382699 -116.271695389411 -228.178597787535 -192.331399587225 -192.330272062170 -192.329269924102
00_01_04_15 00_01_04_15 True -268.392390375067 -76.058797491203 -76.057774143586 -76.058383109377 -40.213285869428 -152.119215175697 -152.117482100428 -116.271485144086 -152.118048524787 -116.270465782716 -116.271763269900 -228.179988148361 -192.331408294687 -192.330302723458 -192.330880955126
00_01_04_16 00_01_04_16 True -268.390566075108 -76.058797113467 -76.057771791658 -76.058480638723 -40.213285565127 -152.119212005758 -152.117015920504 -116.271484200115 -152.117817185471 -116.270462951388 -116.271449679146 -228.178754582100 -192.331404370654 -192.329402898774 -192.330109370430
00_01_04_17 00_01_04_17 True -268.387641738459 -76.058797384495 -76.057766430430 -76.056853588451 -40.213286532875 -152.119206948782 -152.115612788235 -116.271485686768 -152.114474699596 -116.270458606206 -116.269665908134 -228.175850045131 -192.331400682149 -192.327833499542 -192.326753363726
00_01_04_18 00_01_04_18 True -268.389942972014 -76.058796980176 -76.057766609696 -76.058764749637 -40.213291395388 -152.119206685103 -152.117607395967 -116.271490162993 -152.116966901673 -116.270463654302 -116.271304486238 -228.178534858403 -192.331405197906 -192.329537390484 -192.328882808493
00_01_04_19 00_01_04_19 True -268.387396549051 -76.058797071077 -76.057766140264 -76.055801898017 -40.213286319241 -152.119206380779 -152.114563964024 -116.271485141830 -152.114001695082 -116.270458164529 -116.268982263377 -228.175315756873 -192.331399907901 -192.327177560320 -192.326536638493
00_01_04_20 00_01_04_20 True -268.388381045099 -76.058797651669 -76.057766448255 -76.057723473908 -40.213286177925 -152.119207310233 -152.116382537477 -116.271485625833 -152.115656194276 -116.270458547767 -116.270305743371 -228.176914172897 -192.331400953051 -192.328387313552 -192.327592802373
00_01_05_06 00_01_05_06 True -268.389632715433 -76.058718148403 -76.058568978545 -76.058796371897 -40.213285828380 -152.116357915503 -152.115328181879 -116.271405686188 -152.121650746226 -116.271579407134 -116.271984039218 -228.177291060408 -192.328719327914 -192.327905851102 -192.334650521778
00_01_05_07 00_01_05_07 True -268.389876833055 -76.058717786495 -76.058499502212 -76.058301435486 -40.213285674472 -152.116287894280 -152.118498651834 -116.271405221474 -152.118593588853 -116.271510244623 -116.271374414271 -228.177800448824 -192.328649579603 -192.330900815311 -192.331387868565
00_01_05_08 00_01_05_08 True -268.387890760836 -76.058715589337 -76.058494331813 -76.058535243454 -40.213286449187 -152.116280638148 -152.118773072824 -116.271403654937 -152.116999502410 -116.271505776556 -116.271051827779 -228.176325190502 -192.328642903362 -192.330637787153 -192.329266043714
00_01_05_09 00_01_05_09 True -268.386194221924 -76.058720949656 -76.058494244120 -76.055819240042 -40.213285302621 -152.116285689491 -152.116415748757 -116.271407537378 -152.114259803265 -116.271504450326 -116.269053911721 -228.173907392631 -192.328646375811 -192.329046904719 -192.327200961060
00_01_05_10 00_01_05_10 True -268.385542050771 -76.058711469131 -76.058494514062 -76.057527321855 -40.213284525029 -152.116276681034 -152.115567334623 -116.271397367255 -152.116008697245 -116.271503695067 -116.270849854865 -228.173138279683 -192.328636454027 -192.328326867111 -192.329025026193
00_01_05_11 00_01_05_11 True -268.391438802455 -76.058709903247 -76.058574117866 -76.058437755307 -40.213284773547 -152.116353946410 -152.116677196663 -116.271396198885 -152.122475551702 -116.271583403535 -116.271310110994 -228.179514053022 -192.328713984948 -192.328991565573 -192.334999536766
00_01_05_12 00_01_05_12 True -268.386258379281 -76.058709997831 -76.058497778277 -76.057976863753 -40.213287409128 -152.116278297878 -152.116208106760 -116.271399441302 -152.117101460053 -116.271510090797 -116.270734202442 -228.174392847333 -192.328641820071 -192.328363252145 -192.329617082155
00_01_05_13 00_01_05_13 True -268.387118883053 -76.058709558972 -76.058502346920 -76.057266184204 -40.213285016508 -152.116282505020 -152.115837062713 -116.271396169974 -152.117167848278 -116.271511981514 -116.270587319426 -228.174760243011 -192.328642940950 -192.328604444965 -192.330128563898
00_01_05_14 00_01_05_14 True -268.387061756300 -76.058709258050 -76.058493922235 -76.058422556243 -40.213283397494 -152.116273767496 -152.117541846422 -116.271394189330 -152.116511705283 -116.271502162611 -116.271693500147 -228.174705727003 -192.328632729235 -192.330181805705 -192.329550276361
00_01_05_15 00_01_05_15 True -268.387143615128 -76.058709571219 -76.058494026092 -76.058376370403 -40.213283992782 -152.116274155627 -152.117387445239 -116.271395275138 -152.116576846912 -116.271502724596 -116.271754608978 -228.174666799084 -192.328633739883 -192.330205890045 -192.329667553300
00_01_05_16 00_01_05_16 True -268.386666782573 -76.058709538157 -76.058494812082 -76.058471828788 -40.213284056281 -152.116274932901 -152.116919583637 -116.271394873679 -152.117101044071 -116.271503767777 -116.271439632404 -228.174624845589 -192.328634343269 -192.329305259239 -192.329775920690
00_01_05_17 00_01_05_17 True -268.384493187425 -76.058709516100 -76.058495420027 -76.056855034500 -40.213283671327 -152.116275482828 -152.115526322209 -116.271394627271 -152.114861009413 -116.271503810324 -116.269664448590 -228.172596502372 -192.328634530818 -192.327743709325 -192.327397261632
00_01_05_18 00_01_05_18 True -268.386642184173 -76.058709340873 -76.058494340740 -76.058765091668 -40.213289726181 -152.116274276480 -152.117520128951 -116.271400703860 -152.117167647074 -116.271509162172 -116.271303180815 -228.175002546733 -192.328639938131 -192.329448263368 -192.329470920065
00_01_05_19 00_01_05_19 True -268.384313777303 -76.058709315361 -76.058494041262 -76.055802020317 -40.213284756552 -152.116273910015 -152.114476226619 -116.271395543048 -152.114312460342 -116.271503510047 -116.268980963974 -228.172058180637 -192.328634052218 -192.327088137543 -192.327187463193
00_01_05_20 00_01_05_20 True -268.385935518532 -76.058709764008 -76.058494465935 -76.057723736812 -40.213283976945 -152.116274839666 -152.116294786277 -116.271395166431 -152.116650184796 -116.271503137452 -116.270303816366 -228.174289132390 -192.328634142452 -192.328297084470 -192.328926450440
00_01_06_07 00_01_06_07 True -268.387710325876 -76.058715871190 -76.058752166970 -76.058285635996 -40.213287680592 -152.115281220142 -152.118481246786 -116.271404713960 -152.117455296279 -116.271941523020 -116.271361281035 -228.175465144472 -192.327860067171 -192.330885528429 -192.330381017876
00_01_06_08 00_01_06_08 True -268.388509796024 -76.058715959141 -76.058757665738 -76.058543893537 -40.213290988807 -152.115286756545 -152.118783055231 -116.271408252118 -152.118798488402 -116.271950185419 -116.271065334065 -228.176790587986 -192.327868924012 -192.330652275363 -192.331178683191
00_01_06_09 00_01_06_09 True -268.385398916953 -76.058721278957 -76.058750868450 -76.055818702320 -40.213288682225 -152.115285407784 -152.116415569364 -116.271411068352 -152.114502383368 -116.271941471809 -116.269056551652 -228.172876010782 -192.327865435008 -192.329049668656 -192.327642722740
00_01_06_10 00_01_06_10 True -268.385169668619 -76.058711385884 -76.058751464604 -76.057527667139 -40.213287657311 -152.115275999190 -152.115567356961 -116.271400407362 -152.116719256749 -116.271940874020 -116.270853273400 -228.172556346211 -192.327855096671 -192.328329922195 -192.329902029605
00_01_06_11 00_01_06_11 True -268.384563018438 -76.058710216334 -76.058766130387 -76.058395790086 -40.213288033228 -152.115289669842 -152.116635565521 -116.271399855954 -152.116346786100 -116.271956006486 -116.271271803406 -228.172417676160 -192.327869469518 -192.328953722260 -192.329067942461
00_01_06_12 00_01_06_12 True -268.387521970084 -76.058710521563 -76.058840721798 -76.058029463473 -40.213290438376 -152.115366275452 -152.116261208399 -116.271402666137 -152.119544223070 -116.272032411776 -116.270790423054 -228.175261379655 -192.327948022768 -192.328419652070 -192.332410521142
00_01_06_13 00_01_06_13 True -268.385063896548 -76.058710452290 -76.058752280026 -76.057261356729 -40.213287860874 -152.115275916873 -152.115833059909 -116.271399649023 -152.116050075052 -116.271941843180 -116.270585472294 -228.172436777108 -192.327855125412 -192.328603196462 -192.329245336482
00_01_06_14 00_01_06_14 True -268.386139591262 -76.058709632656 -76.058753483904 -76.058424072054 -40.213286737455 -152.115276319921 -152.117543873418 -116.271397516458 -152.116640449141 -116.271941918607 -116.271697996520 -228.173554537061 -192.327854221844 -192.330186425311 -192.329863572389
00_01_06_15 00_01_06_15 True -268.386574364059 -76.058709576512 -76.058750992713 -76.058376382899 -40.213287205498 -152.115273738255 -152.117387445516 -116.271398324234 -152.117008049590 -116.271940162348 -116.271757939201 -228.173821826873 -192.327852745462 -192.330209053577 -192.330335380485
00_01_06_16 00_01_06_16 True -268.385890559813 -76.058709504895 -76.058751192961 -76.058471315781 -40.213287429616 -152.115273856081 -152.116919045285 -116.271398086667 -152.117386091133 -116.271940348550 -116.271442374021 -228.173642656912 -192.327852499513 -192.329307867982 -192.330224965577
00_01_06_17 00_01_06_17 True -268.385978160725 -76.058709862678 -76.058759552779 -76.056859104168 -40.213287792782 -152.115282772150 -152.115530754367 -116.271399114493 -152.117440896831 -116.271949414653 -116.269672763778 -228.173891035204 -192.327862432858 -192.327752410558 -192.330132976063
00_01_06_18 00_01_06_18 True -268.385674895719 -76.058709312559 -76.058751297563 -76.058764688739 -40.213293382849 -152.115273733444 -152.117519698345 -116.271404200085 -152.117226542008 -116.271946361932 -116.271306463980 -228.173796388344 -192.327858615330 -192.329451406674 -192.329728209481
00_01_06_19 00_01_06_19 True -268.383560510878 -76.058709480295 -76.058751341476 -76.055802057768 -40.213288212707 -152.115273986022 -152.114476432502 -116.271399045519 -152.114568665283 -116.271941453176 -116.268984305110 -228.171047091973 -192.327853750179 -192.327091528817 -192.327659393366
00_01_06_20 00_01_06_20 True -268.384785941396 -76.058710256213 -76.058752212635 -76.057724564351 -40.213287312112 -152.115275691729 -152.116296118216 -116.271398874776 -152.116506910346 -116.271941466551 -116.270307721131 -228.172886917784 -192.327854582390 -192.328301348207 -192.328994658368
00_01_07_08 00_01_07_08 True -268.389854441691 -76.058711681104 -76.058285471096 -76.058535795321 -40.213288152204 -152.118476848131 -152.118769748815 -116.271400884289 -152.116526569522 -116.271361831465 -116.271054325206 -228.178210321557 -192.330881782307 -192.330635842354 -192.328891758755
00_01_07_09 00_01_07_09 True -268.394485342413 -76.058716592018 -76.058334139804 -76.055904839851 -40.213287202235 -152.118531139300 -152.116494755932 -116.271404619467 -152.119609680577 -116.271409207414 -116.269141368521 -228.182165626313 -192.330934510208 -192.329127232444 -192.332633053341
00_01_07_10 00_01_07_10 True -268.387697829623 -76.058708026204 -76.058286095812 -76.057528137654 -40.213286784446 -152.118473787293 -152.115564248571 -116.271395811043 -152.115694724062 -116.271360944251 -116.270852527522 -228.175171723947 -192.330877169687 -192.328325268399 -192.328854085953
00_01_07_11 00_01_07_11 True -268.389960386083 -76.058706243100 -76.058290729147 -76.058396732443 -40.213288200342 -152.118476565481 -152.116632518831 -116.271395849888 -152.118262946609 -116.271366990782 -116.271272956790 -228.177969532620 -192.330881723108 -192.328950791608 -192.330881804355
00_01_07_12 00_01_07_12 True -268.387972964403 -76.058706667985 -76.058285815798 -76.057974101771 -40.213289384473 -152.118472056253 -152.116201979425 -116.271397503378 -152.116417032472 -116.271363380216 -116.270733588816 -228.176130658166 -192.330878577675 -192.328358710859 -192.328934578877
00_01_07_13 00_01_07_13 True -268.393300370891 -76.058707197575 -76.058337748752 -76.057347714228 -40.213286354480 -152.118524598148 -152.115916144939 -116.271394460981 -152.120723119773 -116.271412278809 -116.270670182653 -228.180817865558 -192.330927601927 -192.328684170066 -192.333829110161
00_01_07_14 00_01_07_14 True -268.389579281622 -76.058705719393 -76.058285437914 -76.058423916659 -40.213285752356 -152.118470818914 -152.117539657391 -116.271392320665 -152.116597578996 -116.271359333132 -116.271697074310 -228.177180858850 -192.330873096779 -192.330181152688 -192.329699003415
00_01_07_15 00_01_07_15 True -268.388565929399 -76.058705942457 -76.058294934360 -76.058391617672 -40.213286342314 -152.118480593238 -152.117399319376 -116.271393536620 -152.115687676632 -116.271369306003 -116.271772455988 -228.176139796553 -192.330883741671 -192.330219974834 -192.328745698228
00_01_07_16 00_01_07_16 True -268.388343753380 -76.058705886428 -76.058286793011 -76.058473056261 -40.213285856180 -152.118472298388 -152.116917104986 -116.271392832315 -152.116287904027 -116.271360661582 -116.271442291650 -228.176193121417 -192.330874762399 -192.329304024691 -192.329090188821
00_01_07_17 00_01_07_17 True -268.387621772593 -76.058706054118 -76.058286039618 -76.056853181939 -40.213286185974 -152.118471633670 -152.115520926409 -116.271393247124 -152.115582965405 -116.271360243770 -116.269665214500 -228.175733130098 -192.330874340600 -192.327740484257 -192.328137838428
00_01_07_18 00_01_07_18 True -268.386703531258 -76.058706010643 -76.058294396450 -76.058774206126 -40.213291355313 -152.118480114328 -152.117526019987 -116.271398596203 -152.114888229203 -116.271374074526 -116.271314113264 -228.175099139574 -192.330888560031 -192.329455548538 -192.327174612551
00_01_07_19 00_01_07_19 True -268.386510890732 -76.058705489646 -76.058285576351 -76.055802008371 -40.213287174846 -152.118470787509 -152.114472310381 -116.271393731514 -152.114038329415 -116.271360690258 -116.268983421917 -228.174181731746 -192.330874483038 -192.327086266097 -192.327007030787
00_01_07_20 00_01_07_20 True -268.387311565346 -76.058706205370 -76.058285615399 -76.057724837365 -40.213286391042 -152.118471430766 -152.116292336444 -116.271393441837 -152.115534034189 -116.271360046533 -116.270307318484 -228.175575520951 -192.330874238193 -192.328296400269 -192.327919548189
00_01_08_09 00_01_08_09 True -268.388279743278 -76.058715972752 -76.058536333776 -76.055819860800 -40.213288522171 -152.118774627761 -152.116411525997 -116.271405455873 -152.114362293995 -116.271055308049 -116.269057686142 -228.176488625357 -192.330641075931 -192.329045450076 -192.326810893355
00_01_08_10 00_01_08_10 True -268.391497465507 -76.058709621783 -76.058585324285 -76.057612468517 -40.213288342116 -152.118817573114 -152.115651137822 -116.271399168446 -152.119619329142 -116.271104295759 -116.270938667866 -228.179526426545 -192.330684191093 -192.328414158936 -192.332225474440
00_01_08_11 00_01_08_11 True -268.388211604713 -76.058706148357 -76.058535332873 -76.058386889636 -40.213289429964 -152.118763778125 -152.116622511871 -116.271396772381 -152.116987577172 -116.271055147157 -116.271263924950 -228.176741780218 -192.330631298919 -192.328941357193 -192.329067803297
00_01_08_12 00_01_08_12 True -268.386703723435 -76.058706324669 -76.058549449403 -76.057983364679 -40.213291648546 -152.118777798822 -152.116210892146 -116.271399617683 -152.115675467297 -116.271071393719 -116.270745241457 -228.175418652694 -192.330647912143 -192.328370182147 -192.327615697529
00_01_08_13 00_01_08_13 True -268.387941169587 -76.058706103443 -76.058535448994 -76.057261903903 -40.213288593971 -152.118763734812 -152.115829146480 -116.271395777775 -152.115935596205 -116.271054319601 -116.270586522555 -228.176018471404 -192.330630219906 -192.328599482023 -192.328465883265
00_01_08_14 00_01_08_14 True -268.393764457388 -76.058706364359 -76.058582550275 -76.058499912955 -40.213287324387 -152.118810877415 -152.117615832370 -116.271394636968 -152.121164866681 -116.271100229174 -116.271774511767 -228.181837442976 -192.330676068423 -192.330259006272 -192.333767661783
00_01_08_15 00_01_08_15 True -268.389820374066 -76.058705879728 -76.058535809580 -76.058376844852 -40.213288201377 -152.118763885906 -152.117384295685 -116.271395440311 -152.117350538741 -116.271054388262 -116.271759459398 -228.177895461195 -192.330630360351 -192.330206815414 -192.329891290155
00_01_08_16 00_01_08_16 True -268.389644378689 -76.058705824434 -76.058539364326 -76.058481618494 -40.213288571353 -152.118767250617 -152.116925735339 -116.271395747876 -152.118081309770 -116.271058577210 -116.271453746856 -228.178083739806 -192.330634346432 -192.329315797808 -192.330279212759
00_01_08_17 00_01_08_17 True -268.386977656408 -76.058705781447 -76.058536861441 -76.056853532009 -40.213288195052 -152.118764774878 -152.115521008688 -116.271395097074 -152.115413021915 -116.271055208660 -116.269667618941 -228.175601919207 -192.330630757836 -192.327742778334 -192.327435301277
