00_01_02_03 00_01_02_03 True 1.5236432979293113e-05 -0.005688904891997026 -0.005337832118001984 0.0005992378729970937 0.0014693819889970428 0.00021656102800449162 0.00015758471199234236 -0.00844488902801288 -0.004806409087997565 -0.004556910051995544 0.0017646326190075001
00_01_02_04 00_01_02_04 True 4.417239598097922e-05 -0.005684620594024636 -0.0026477423720052684 0.0005983178309989512 -0.001600197724002328 0.00021664851599467738 0.0005943924850058124 -0.011799016716992128 -0.0048029337550090645 -0.001554752018002148 -0.0007200790759966935
00_01_02_05 00_01_02_05 True 2.806895025742051e-06 -0.005698331186991368 0.000929757788995289 0.0005985414459956928 -0.0030625435470028606 0.00021607423400382686 0.00027508504599893513 -0.006826007699004322 -0.004817152835002503 0.001854090909986894 -0.0025944771319927895
00_01_02_06 00_01_02_06 True -8.864939040620357e-06 -0.005690756033999378 0.0021862285120022307 0.000598703507996845 -0.0018325501039981873 0.00021672534999339632 9.804714100170031e-05 -0.005345354763008459 -0.004808655285991392 0.002894650565004042 -0.0014725510540003484
00_01_02_07 00_01_02_07 True 1.7330917017943648e-05 -0.005694569104989 -0.0014766878000074257 0.0005989802310040204 -0.0020625347750069523 0.00021664852400249401 0.00021282321499427326 -0.011481363960001545 -0.004812232570998276 -0.0005924569559851989 -0.0019076879650157252
00_01_02_08 00_01_02_08 True 5.447305539973968e-08 -0.005690215699999612 -0.0015219328680018407 0.0005987793020025833 0.0003681835970184011 0.000216437277011039 0.0007697984639989386 -0.006672072068980128 -0.004808309775988562 -9.991028401401536e-05 0.0012883333639948091
00_01_02_09 00_01_02_09 True 2.1676299944317634e-05 -0.005690947995020679 -0.0018761131240125906 0.0005990794819936696 -0.0013767352050138015 0.00021645473299969353 5.0693045004379655e-05 -0.009355680236012631 -0.004808646377007619 -0.0012214298159918258 -0.0010276012029990511
00_01_02_10 00_01_02_10 True -1.5561710043243693e-05 -0.005690184395021447 0.0006718035739936568 0.0005989775819870147 0.0003568553749886405 0.00021668262598950605 -3.790195799524554e-05 -0.004392606789011211 -0.004807854229014197 0.0011972731890068644 0.000491243312993106
00_01_02_11 00_01_02_11 True 4.397104035547272e-06 -0.005690826402982907 0.00047037217900935957 0.0005987237349955876 -0.001698207536009022 0.00021673593700199945 0.00041227019100631423 -0.006933899463007265 -0.004808670600993992 0.0014408118960034244 -0.0009963698280017752
00_01_02_12 00_01_02_12 True 9.21332901526739e-06 -0.005690156589992057 0.00047862792601449655 0.0005983594170047013 -0.00042942807098711455 0.00021641279099782196 0.0005299931030080529 -0.005716344752983105 -0.0048087349639942545 0.001611220281013459 0.00035794030799962684
00_01_02_13 00_01_02_13 True 7.3299750553701415e-06 -0.005690199894999637 0.00013841423300675615 0.0005989118930003201 -0.001569978020995677 0.00021648949400088213 -3.632304400724706e-05 -0.007215868458018804 -0.004808098846005748 0.0006563998079869293 -0.0013028882160099897
00_01_02_14 00_01_02_14 True -1.092338007424587e-05 -0.005690188109994665 -0.0004099138250097667 0.0005989424369943208 0.00033447928399255034 0.00021646990299473146 1.2316267998357944e-05 -0.005693101847981552 -0.004808100143989691 0.0002338175369942519 0.0005157691780084406
00_01_02_15 00_01_02_15 True -3.928120051455153e-07 -0.0056901174030059565 -0.00030148287801523566 0.0005987576819919127 0.00030629285498662284 0.00021641532600114033 -9.452773401363856e-05 -0.005668388405041469 -0.004808295280007258 0.00016423721098846045 0.000503380672988385
00_01_02_16 00_01_02_16 True -1.271908001143629e-05 -0.005690162066983362 0.00026184764399772575 0.0005990112080027643 0.00015165309399378657 0.00021655225700811798 0.0003162117349901905 -0.0051794587329965225 -0.004807900598997605 0.0011604867529868557 0.0006360766679947005
00_01_02_17 00_01_02_17 True 1.1550704002161183e-05 -0.0056900177469998425 3.8241492987367565e-05 0.0005989543169988565 -0.00011526370801107078 0.0002165392409949618 0.0004741655789928245 -0.005832149139024523 -0.004807843724009331 0.0011048433899958354 0.000627287053987402
00_01_02_18 00_01_02_18 True -3.469754986440421e-06 -0.005690083804012147 -4.567145100509151e-05 0.0005987324559981744 0.00044195531501145524 0.0002165748919935595 0.0007516336490027697 -0.00522384382401242 -0.004808088385999554 0.0013162701100100094 0.0014067805360014063
00_01_02_19 00_01_02_19 True -1.3775058974374588e-05 -0.0056901110319955706 3.518493001308798e-05 0.0005989269329944591 0.00012485241799709001 0.0002166027159944406 0.00010594587800483168 -0.0054607298179973895 -0.00480790658400565 0.0007085730180165228 0.00044406209399028285
00_01_02_20 00_01_02_20 True -1.3075812056229097e-05 -0.005689985377017592 0.00013874008598691034 0.0005990270240019413 3.3450212981733785e-05 0.0002165733249981372 0.0007040964169888753 -0.005454776127010064 -0.004807693772995947 0.0014210931039926322 0.0009353156150027075
00_01_03_04 00_01_03_04 True 1.4507835977894956e-05 -0.005332705147012007 -0.0026467065700046533 0.000598605740002256 -0.0006779079670167221 0.00015754306900106485 0.0005940441039982147 -0.010287551323003186 -0.004552468379010577 -0.001553746567005021 7.186718199392317e-05
00_01_03_05 00_01_03_05 True 8.872218984379288e-06 -0.005338092938004024 0.0009282631170037803 0.0005988511759937865 0.0005943980759894885 0.00015776264599765 0.0002749775670025656 -0.0040744239390022585 -0.004557294367003806 0.0018528889579982888 0.0009968197099965437
