00_01_02_13 00_01_02_13 True -268.392672323647 -76.058746042407 -76.057048972706 -76.057267713684 -40.213289154453 -152.121485215008 -152.115875341858 -116.271436284967 -152.115886664411 -116.270121637665 -116.270593191181 -228.180278597255 -192.333892268412 -192.328646510736 -192.328908729059
00_01_02_14 00_01_02_14 True -268.392324208340 -76.058745744772 -76.057043358193 -76.058422932084 -40.213287528677 -152.121479291075 -152.117578590681 -116.271434331012 -152.115131810993 -116.270114416967 -116.271698144493 -228.179905136897 -192.333884731786 -192.330222387996 -192.328238049776
00_01_02_15 00_01_02_15 True -268.392299724587 -76.058745886003 -76.057044057388 -76.058376783522 -40.213288201213 -152.121480060794 -152.117424152403 -116.271435329534 -152.115114548055 -116.270115843275 -116.271759512469 -228.179835115318 -192.333886439884 -192.330246633527 -192.328205661450
00_01_02_16 00_01_02_16 True -268.391606833299 -76.058745516792 -76.057043673158 -76.058471300862 -40.213287713625 -152.121479352017 -152.116954970010 -116.271434219209 -152.115363320926 -116.270114834526 -116.271442802752 -228.179439949545 -192.333884804174 -192.329344044526 -192.328166610977
00_01_02_17 00_01_02_17 True -268.390349849770 -76.058745956013 -76.057043880528 -76.056852982182 -40.213288100157 -152.121479854288 -152.115560696702 -116.271435101853 -152.114012126418 -116.270115441444 -116.269666916760 -228.178474967862 -192.333885780422 -192.327782194962 -192.326557675813
00_01_02_18 00_01_02_18 True -268.391434382750 -76.058745417400 -76.057044056626 -76.058765265719 -40.213294150629 -152.121479557830 -152.117556354570 -116.271440835573 -152.115367367030 -116.270121632363 -116.271307782699 -228.179778583569 -192.333891713041 -192.329488563638 -192.327696692438
00_01_02_19 00_01_02_19 True -268.389401664355 -76.058745483726 -76.057043541451 -76.055802332666 -40.213289128320 -152.121479136209 -152.114512631462 -116.271435685113 -152.112721021699 -116.270116067055 -116.268985515108 -228.177052087661 -192.333886060081 -192.327128371694 -192.325690940343
00_01_02_20 00_01_02_20 True -268.390722895887 -76.058746233943 -76.057043745926 -76.057723572410 -40.213288304927 -152.121479965246 -152.116331066267 -116.271435511846 -152.114733868123 -116.270115477528 -116.270307780920 -228.178968328406 -192.333885978569 -192.328337018176 -192.327120307648
00_01_03_04 00_01_03_04 True -268.396585995981 -76.058840572511 -76.057687500434 -76.057770776426 -40.213286882130 -152.121860778092 -152.119258055507 -116.271528848901 -152.116136184827 -116.270816839495 -116.270463614452 -228.184586400694 -192.334367423454 -192.331451977634 -192.328673291808
00_01_03_05 00_01_03_05 True -268.391215901249 -76.058761239140 -76.057683324887 -76.058497024186 -40.213285015973 -152.121782656965 -152.116330000209 -116.271447403937 -152.115585950997 -116.270810578214 -116.271507062592 -228.179016012152 -192.334286874367 -192.328690390341 -192.328468545336
00_01_03_06 00_01_03_06 True -268.395351063947 -76.058765282597 -76.057747694713 -76.058805472870 -40.213287082428 -152.121858667455 -152.115384278841 -116.271453353776 -152.121841836508 -116.270877727183 -116.271994113213 -228.182985962858 -192.334365604265 -192.327962245646 -192.334867847041
00_01_03_07 00_01_03_07 True -268.393295334916 -76.058757705307 -76.057681465045 -76.058285241809 -40.213286081015 -152.121777489422 -152.118522274164 -116.271444540948 -152.115606844293 -116.270810138852 -116.271359341427 -228.180997655560 -192.334282833015 -192.330924691231 -192.328591713855
00_01_03_08 00_01_03_08 True -268.398867884996 -76.058758103841 -76.057738827663 -76.058631803996 -40.213288819042 -152.121840540465 -152.118908515536 -116.271447747821 -152.119111959417 -116.270870334505 -116.271151183576 -228.187049047771 -192.334348782236 -192.330775200395 -192.331619345225
00_01_03_09 00_01_03_09 True -268.392115069836 -76.058761305268 -76.057680874032 -76.055819705616 -40.213287158877 -152.121779738014 -152.116456509094 -116.271449163903 -152.113502551572 -116.270810548074 -116.269056224916 -228.179662185832 -192.334286007821 -192.329088886017 -192.326575239192
00_01_03_10 00_01_03_10 True -268.392106306398 -76.058754985017 -76.057684301311 -76.057531672219 -40.213287485431 -152.121777726109 -152.115615902813 -116.271443305585 -152.116035642902 -116.270814328004 -116.270856796254 -228.179536732245 -192.334284453446 -192.328377434912 -192.329197603244
00_01_03_11 00_01_03_11 True -268.392171022362 -76.058753080612 -76.057681180888 -76.058386587275 -40.213287094248 -152.121772355415 -152.116669204508 -116.271441054036 -152.116501279804 -116.270810691960 -116.271261533698 -228.180050252858 -192.334278595284 -192.328985614378 -192.329189821388
00_01_03_12 00_01_03_12 True -268.391724989009 -76.058753275108 -76.057692160992 -76.057977906677 -40.213289550257 -152.121784109785 -152.116252402941 -116.271444167957 -152.116375308481 -116.270824183242 -116.270737593174 -228.179754021178 -192.334293381046 -192.328409228751 -192.328967898402
00_01_03_13 00_01_03_13 True -268.391421143069 -76.058753038200 -76.057680860683 -76.057260589838 -40.213286748412 -152.121771844319 -152.115874739261 -116.271440556318 -152.114977322330 -116.270810030616 -116.270583404778 -228.178842807865 -192.334277686579 -192.328642990397 -192.328120083227
00_01_03_14 00_01_03_14 True -268.394105407865 -76.058752679874 -76.057684758524 -76.058426631258 -40.213285235507 -152.121775303604 -152.117589601182 -116.271438554607 -152.116919759939 -116.270812703439 -116.271699037299 -228.181670575292 -192.334279831145 -192.330230161745 -192.330029407300
00_01_03_15 00_01_03_15 True -268.393238241976 -76.058752486496 -76.057680405200 -76.058376160391 -40.213286646633 -152.121770718309 -152.117430341510 -116.271440154820 -152.116176113129 -116.270809645123 -116.271757350996 -228.180673045356 -192.334276907838 -192.330251079304 -192.329332715089
00_01_03_16 00_01_03_16 True -268.392533253895 -76.058752377683 -76.057680821156 -76.058472248214 -40.213285945099 -152.121771181558 -152.116962973952 -116.271439097694 -152.116478538777 -116.270809355355 -116.271441881416 -228.180336357720 -192.334276363787 -192.329349960835 -192.329284932429
00_01_03_17 00_01_03_17 True -268.390512467159 -76.058753124278 -76.057682232154 -76.056853283542 -40.213286740161 -152.121773305600 -152.115568084979 -116.271440693049 -152.114520010403 -116.270811526338 -116.269665860125 -228.178474921979 -192.334279310151 -192.327788052906 -192.327165542749
00_01_03_18 00_01_03_18 True -268.392508223339 -76.058752228762 -76.057681278026 -76.058764230292 -40.213291497412 -152.121771470873 -152.117562292541 -116.271444651760 -152.116586332011 -116.270815280207 -116.271303999945 -228.180803773403 -192.334282309599 -192.329491383428 -192.328939384519
00_01_03_19 00_01_03_19 True -268.390373919477 -76.058752169290 -76.057680921881 -76.055801841088 -40.213287346693 -152.121771041419 -152.114518931428 -116.271440308356 -152.113876743957 -116.270810783554 -116.268983362756 -228.178001874274 -192.334277613596 -192.327132706256 -192.326850470269
00_01_03_20 00_01_03_20 True -268.391469359052 -76.058752921676 -76.057681196717 -76.057723248338 -40.213286650581 -152.121772015784 -152.116337519241 -116.271440201496 -152.115696928695 -116.270810446640 -116.270305896433 -228.179688382239 -192.334277789356 -192.328341507576 -192.328088495101
00_01_04_05 00_01_04_05 True -268.388537626036 -76.058805814643 -76.057766827743 -76.058494783072 -40.213283352509 -152.119216221165 -152.116372018888 -116.271491145520 -152.116322323861 -116.270455874015 -116.271503068478 -228.176696886346 -192.331407106739 -192.328731705201 -192.328724780310
00_01_04_06 00_01_04_06 True -268.387062690800 -76.058805657024 -76.057766091590 -76.058751493511 -40.213286807256 -152.119215310109 -152.115372518938 -116.271494209854 -152.116040123616 -116.270458777928 -116.271940363797 -228.174966488743 -192.331409472223 -192.327951562128 -192.328639488732
00_01_04_07 00_01_04_07 True -268.392958041318 -76.058802565561 -76.057777093298 -76.058292129837 -40.213286779059 -152.119224650419 -152.118572688107 -116.271490967437 -152.117639434258 -116.270469727946 -116.271366826834 -228.181133329728 -192.331418596878 -192.330976518498 -192.330073256016
00_01_04_08 00_01_04_08 True -268.390212500159 -76.058802604120 -76.057777059196 -76.058550563854 -40.213288256602 -152.119223315907 -152.118873585597 -116.271492675850 -152.115412678703 -116.270471339198 -116.271068843434 -228.178891832217 -192.331419164624 -192.330740166938 -192.327311227960
00_01_04_09 00_01_04_09 True -268.393203649554 -76.058805378088 -76.057867257222 -76.055890829832 -40.213286890367 -152.119313118037 -152.116567434693 -116.271493787929 -152.114611526095 -116.270560582880 -116.269126680652 -228.180833879913 -192.331507575867 -192.329199833100 -192.327488636020
00_01_04_10 00_01_04_10 True -268.391914305547 -76.058801468216 -76.057813512462 -76.057613119415 -40.213286235603 -152.119257642122 -152.115745554982 -116.271489277014 -152.120769321719 -116.270505402588 -116.270937951094 -228.179762933648 -192.331450797557 -192.328507352746 -192.333403220290
00_01_04_11 00_01_04_11 True -268.388603242083 -76.058797738480 -76.057766297593 -76.058387268858 -40.213286749108 -152.119207137959 -152.116715050678 -116.271486271334 -152.115853221956 -116.270458750641 -116.271261942797 -228.176718248857 -192.331401204974 -192.329032056589 -192.328182986288
00_01_04_12 00_01_04_12 True -268.387965036366 -76.058797518428 -76.057766209512 -76.057974171878 -40.213289405612 -152.119206697405 -152.116293370185 -116.271488882332 -152.115360061786 -116.270461277353 -116.270733414263 -228.176248406156 -192.331403501115 -192.328450412472 -192.327576510231
00_01_04_13 00_01_04_13 True -268.388219373735 -76.058797908036 -76.057766048162 -76.057260544204 -40.213286251655 -152.119207104650 -152.115919907473 -116.271485851411 -152.114645646099 -116.270458083760 -116.270582802964 -228.175862400974 -192.331400607789 -192.328688434503 -192.327443462496
00_01_04_14 00_01_04_14 True -268.390662490051 -76.058797670508 -76.057766912576 -76.058422836017 -40.213285006685 -152.119207686116 -152.117630299450 -116.271484374084 -152.116662136106 -116.270457382704 -116.271695389391 -228.178597787533 -192.331399587235 -192.330272062178 -192.329269924091
00_01_04_15 00_01_04_15 True -268.392390375034 -76.058797491198 -76.057774143586 -76.058383109375 -40.213285869427 -152.119215175707 -152.117482100428 -116.271485144087 -152.118048524781 -116.270465782719 -116.271763269892 -228.179988148393 -192.331408294676 -192.330302723458 -192.330880955146
00_01_04_16 00_01_04_16 True -268.390566075109 -76.058797113465 -76.057771791658 -76.058480638719 -40.213285565126 -152.119212005748 -152.117015920504 -116.271484200118 -152.117817185468 -116.270462951389 -116.271449679152 -228.178754582082 -192.331404370658 -192.329402898773 -192.330109370413
00_01_04_17 00_01_04_17 True -268.387641735266 -76.058797384497 -76.057766430435 -76.056853588451 -40.213286532874 -152.119206948781 -152.115612788231 -116.271485686771 -152.114474699597 -116.270458606210 -116.269665908141 -228.175850045088 -192.331400682140 -192.327833499553 -192.326753363724
00_01_04_18 00_01_04_18 True -268.389942972026 -76.058796980173 -76.057766609694 -76.058764749638 -40.213291395387 -152.119206685101 -152.117607396345 -116.271490162982 -152.116966901674 -116.270463654303 -116.271304486241 -228.178534858406 -192.331405197918 -192.329537390491 -192.328882808458
00_01_04_19 00_01_04_19 True -268.387396549081 -76.058797071079 -76.057766140263 -76.055801898017 -40.213286319242 -152.119206380776 -152.114563964033 -116.271485141813 -152.114001695082 -116.270458164530 -116.268982263378 -228.175315756867 -192.331399907905 -192.327177560331 -192.326536638504
00_01_04_20 00_01_04_20 True -268.388381045113 -76.058797651667 -76.057766448256 -76.057723473907 -40.213286177925 -152.119207310234 -152.116382537474 -116.271485625831 -152.115656194275 -116.270458547758 -116.270305743373 -228.176914173548 -192.331400953048 -192.328387313556 -192.327592802386
00_01_05_06 00_01_05_06 True -268.389632715468 -76.058718148402 -76.058568978545 -76.058796371899 -40.213285828380 -152.116357915469 -152.115328181885 -116.271405686194 -152.121650746235 -116.271579407149 -116.271984039222 -228.177291060420 -192.328719327886 -192.327905851097 -192.334650521776
00_01_05_07 00_01_05_07 True -268.389876833060 -76.058717786492 -76.058499502213 -76.058301435487 -40.213285674471 -152.116287894294 -152.118498651831 -116.271405221471 -152.118593588847 -116.271510244626 -116.271374414264 -228.177800448813 -192.328649579600 -192.330900815309 -192.331387868575
00_01_05_08 00_01_05_08 True -268.387890760867 -76.058715589337 -76.058494331814 -76.058535243454 -40.213286449187 -152.116280638147 -152.118773072823 -116.271403654937 -152.116999502408 -116.271505776565 -116.271051827777 -228.176325190509 -192.328642903368 -192.330637787173 -192.329266043692
00_01_05_09 00_01_05_09 True -268.386194221925 -76.058720949655 -76.058494244118 -76.055819240041 -40.213285302621 -152.116285689504 -152.116415748761 -116.271407537370 -152.114259803260 -116.271504450320 -116.269053911739 -228.173907392619 -192.328646375821 -192.329046904713 -192.327200961048
00_01_05_10 00_01_05_10 True -268.385542050760 -76.058711469132 -76.058494514062 -76.057527321854 -40.213284525027 -152.116276681016 -152.115567334620 -116.271397367255 -152.116008697247 -116.271503695066 -116.270849854858 -228.173138279677 -192.328636454019 -192.328326867095 -192.329025026194
00_01_05_11 00_01_05_11 True -268.391438802453 -76.058709903248 -76.058574117867 -76.058437755308 -40.213284773547 -152.116353946410 -152.116677196677 -116.271396198861 -152.122475551698 -116.271583403529 -116.271310110988 -228.179514053019 -192.328713984944 -192.328991565601 -192.334999536766
00_01_05_12 00_01_05_12 True -268.386258379332 -76.058709997830 -76.058497778277 -76.057976863754 -40.213287409129 -152.116278297876 -152.116208106769 -116.271399441304 -152.117101460031 -116.271510090792 -116.270734202432 -228.174392847335 -192.328641820074 -192.328363252133 -192.329617082183
00_01_05_13 00_01_05_13 True -268.387118883024 -76.058709558972 -76.058502346920 -76.057266184204 -40.213285016506 -152.116282505015 -152.115837062713 -116.271396169974 -152.117167848277 -116.271511981511 -116.270587319428 -228.174760243010 -192.328642940973 -192.328604444965 -192.330128563903
00_01_05_14 00_01_05_14 True -268.387061756237 -76.058709258051 -76.058493922234 -76.058422556242 -40.213283397496 -152.116273767488 -152.117541846421 -116.271394189330 -152.116511705281 -116.271502162600 -116.271693500142 -228.174705727002 -192.328632729245 -192.330181805709 -192.329550276364
00_01_05_15 00_01_05_15 True -268.387143615158 -76.058709571220 -76.058494026093 -76.058376370404 -40.213283992782 -152.116274155625 -152.117387445242 -116.271395275137 -152.116576846906 -116.271502724602 -116.271754608980 -228.174666799100 -192.328633739883 -192.330205890048 -192.329667553319
00_01_05_16 00_01_05_16 True -268.386666782571 -76.058709538157 -76.058494812084 -76.058471828788 -40.213284056280 -152.116274932901 -152.116919583633 -116.271394873672 -152.117101044076 -116.271503767778 -116.271439632398 -228.174624845592 -192.328634343272 -192.329305259241 -192.329775920697
00_01_05_17 00_01_05_17 True -268.384493187395 -76.058709516101 -76.058495420027 -76.056855034501 -40.213283671328 -152.116275482826 -152.115526322240 -116.271394627277 -152.114861009396 -116.271503810315 -116.269664448582 -228.172596502387 -192.328634530816 -192.327743709327 -192.327397261634
00_01_05_18 00_01_05_18 True -268.386642184200 -76.058709340873 -76.058494340754 -76.058765091668 -40.213289726180 -152.116274276475 -152.117520128952 -116.271400703864 -152.117167647069 -116.271509162169 -116.271303180821 -228.175002546740 -192.328639938117 -192.329448263423 -192.329470920062
00_01_05_19 00_01_05_19 True -268.384313777317 -76.058709315362 -76.058494041261 -76.055802020318 -40.213284756552 -152.116273910004 -152.114476226616 -116.271395543035 -152.114312460347 -116.271503510052 -116.268980963983 -228.172058180638 -192.328634052213 -192.327088137537 -192.327187463215
00_01_05_20 00_01_05_20 True -268.385935518514 -76.058709764011 -76.058494465935 -76.057723736812 -40.213283976944 -152.116274839665 -152.116294786283 -116.271395166437 -152.116650184803 -116.271503137440 -116.270303816366 -228.174289132385 -192.328634142452 -192.328297084466 -192.328926450439
00_01_06_07 00_01_06_07 True -268.387710325898 -76.058715871189 -76.058752166967 -76.058285635996 -40.213287680592 -152.115281220141 -152.118481246786 -116.271404713965 -152.117455296273 -116.271941523015 -116.271361281026 -228.175465144474 -192.327860067166 -192.330885528424 -192.330381017871
00_01_06_08 00_01_06_08 True -268.388509796002 -76.058715959140 -76.058757665737 -76.058543893537 -40.213290988807 -152.115286756525 -152.118783055249 -116.271408252119 -152.118798488395 -116.271950185426 -116.271065334082 -228.176790587968 -192.327868924008 -192.330652275341 -192.331178683218
00_01_06_09 00_01_06_09 True -268.385398916930 -76.058721278957 -76.058750868449 -76.055818702320 -40.213288682225 -152.115285407776 -152.116415569357 -116.271411068348 -152.114502383365 -116.271941471806 -116.269056551654 -228.172876010754 -192.327865435035 -192.329049668664 -192.327642722749
00_01_06_10 00_01_06_10 True -268.385169668671 -76.058711385884 -76.058751464606 -76.057527667138 -40.213287657311 -152.115275999191 -152.115567356957 -116.271400407365 -152.116719256750 -116.271940874007 -116.270853273398 -228.172556346216 -192.327855096655 -192.328329922173 -192.329902029611
00_01_06_11 00_01_06_11 True -268.384563018346 -76.058710216331 -76.058766130386 -76.058395790086 -40.213288033228 -152.115289669852 -152.116635565511 -116.271399855960 -152.116346786100 -116.271956006508 -116.271271803406 -228.172417676159 -192.327869469520 -192.328953722341 -192.329067942462
00_01_06_12 00_01_06_12 True -268.387521970110 -76.058710521563 -76.058840721800 -76.058029463474 -40.213290438375 -152.115366275462 -152.116261208393 -116.271402666131 -152.119544223078 -116.272032411770 -116.270790423050 -228.175261379652 -192.327948022763 -192.328419652086 -192.332410521160
00_01_06_13 00_01_06_13 True -268.385063896573 -76.058710452290 -76.058752280026 -76.057261356729 -40.213287860873 -152.115275916872 -152.115833059909 -116.271399649024 -152.116050075047 -116.271941843194 -116.270585472283 -228.172436777118 -192.327855125409 -192.328603196436 -192.329245336491
00_01_06_14 00_01_06_14 True -268.386139591249 -76.058709632656 -76.058753483902 -76.058424072053 -40.213286737457 -152.115276319915 -152.117543873415 -116.271397516469 -152.116640449125 -116.271941918600 -116.271697996516 -228.173554537067 -192.327854221850 -192.330186425309 -192.329863572381
00_01_06_15 00_01_06_15 True -268.386574364044 -76.058709576512 -76.058750992715 -76.058376382899 -40.213287205498 -152.115273738267 -152.117387445516 -116.271398324235 -152.117008049589 -116.271940162354 -116.271757939211 -228.173821826876 -192.327852745465 -192.330209053587 -192.330335380478
00_01_06_16 00_01_06_16 True -268.385890559847 -76.058709504897 -76.058751192960 -76.058471315781 -40.213287429616 -152.115273856066 -152.116919045285 -116.271398086670 -152.117386091126 -116.271940348556 -116.271442374015 -228.173642656922 -192.327852499526 -192.329307867976 -192.330224965572
00_01_06_17 00_01_06_17 True -268.385978160691 -76.058709862677 -76.058759552777 -76.056859104168 -40.213287792782 -152.115282772155 -152.115530754361 -116.271399114485 -152.117440896828 -116.271949414658 -116.269672763778 -228.173891035214 -192.327862432865 -192.327752410556 -192.330132976066
00_01_06_18 00_01_06_18 True -268.385674893560 -76.058709312559 -76.058751297563 -76.058764688737 -40.213293382849 -152.115273733451 -152.117519698327 -116.271404200088 -152.117226542006 -116.271946361930 -116.271306463978 -228.173796387022 -192.327858615334 -192.329451406653 -192.329728209504
00_01_06_19 00_01_06_19 True -268.383560510875 -76.058709480295 -76.058751341477 -76.055802057770 -40.213288212708 -152.115273986017 -152.114476432501 -116.271399045515 -152.114568665295 -116.271941453171 -116.268984305110 -228.171047091973 -192.327853750160 -192.327091528850 -192.327659393363
00_01_06_20 00_01_06_20 True -268.384785941387 -76.058710256212 -76.058752212634 -76.057724564349 -40.213287312112 -152.115275691732 -152.116296118218 -116.271398874776 -152.116506910350 -116.271941466568 -116.270307721116 -228.172886917774 -192.327854582403 -192.328301348195 -192.328994658367
00_01_07_08 00_01_07_08 True -268.389854441715 -76.058711681103 -76.058285471095 -76.058535795319 -40.213288152204 -152.118476848139 -152.118769748812 -116.271400884293 -152.116526569526 -116.271361831488 -116.271054325202 -228.178210321564 -192.330881782307 -192.330635842322 -192.328891758751
00_01_07_09 00_01_07_09 True -268.394485342369 -76.058716592017 -76.058334139805 -76.055904839851 -40.213287202236 -152.118531139306 -152.116494755930 -116.271404619490 -152.119609680601 -116.271409207413 -116.269141368538 -228.182165626276 -192.330934510217 -192.329127232429 -192.332633053338
00_01_07_10 00_01_07_10 True -268.387697829618 -76.058708026205 -76.058286095811 -76.057528137653 -40.213286784446 -152.118473787295 -152.115564248579 -116.271395811045 -152.115694724062 -116.271360944250 -116.270852527530 -228.175171723946 -192.330877169682 -192.328325268383 -192.328854085944
00_01_07_11 00_01_07_11 True -268.389960386043 -76.058706243098 -76.058290729145 -76.058396732441 -40.213288200342 -152.118476565471 -152.116632518822 -116.271395849889 -152.118262946608 -116.271366990789 -116.271272956802 -228.177969532645 -192.330881723126 -192.328950791626 -192.330881804370
00_01_07_12 00_01_07_12 True -268.387972967062 -76.058706667985 -76.058285815798 -76.057974101770 -40.213289384473 -152.118472056253 -152.116201979429 -116.271397503374 -152.116417032467 -116.271363380215 -116.270733588817 -228.176130658145 -192.330878577673 -192.328358710841 -192.328934578885
00_01_07_13 00_01_07_13 True -268.393300370901 -76.058707197576 -76.058337748753 -76.057347714228 -40.213286354481 -152.118524598164 -152.115916144939 -116.271394460977 -152.120723119772 -116.271412278812 -116.270670182637 -228.180817865579 -192.330927601925 -192.328684170047 -192.333829110151
00_01_07_14 00_01_07_14 True -268.389579281606 -76.058705719395 -76.058285437914 -76.058423916660 -40.213285752356 -152.118470818913 -152.117539657392 -116.271392320667 -152.116597578996 -116.271359333130 -116.271697074314 -228.177180858845 -192.330873096773 -192.330181152699 -192.329699003404
00_01_07_15 00_01_07_15 True -268.388565929376 -76.058705942456 -76.058294934360 -76.058391617672 -40.213286342315 -152.118480593244 -152.117399319368 -116.271393536632 -152.115687676632 -116.271369305994 -116.271772455987 -228.176139796571 -192.330883741674 -192.330219974834 -192.328745698209
00_01_07_16 00_01_07_16 True -268.388343753345 -76.058705886428 -76.058286793012 -76.058473056262 -40.213285856180 -152.118472298388 -152.116917104991 -116.271392832316 -152.116287904024 -116.271360661581 -116.271442291659 -228.176193120769 -192.330874762397 -192.329304024679 -192.329090188833
00_01_07_17 00_01_07_17 True -268.387621772563 -76.058706054117 -76.058286039617 -76.056853181939 -40.213286185974 -152.118471633672 -152.115520926405 -116.271393247119 -152.115582965407 -116.271360243776 -116.269665214499 -228.175733130092 -192.330874340603 -192.327740484291 -192.328137838461
00_01_07_18 00_01_07_18 True -268.386703532906 -76.058706010643 -76.058294396450 -76.058774206125 -40.213291355313 -152.118480114332 -152.117526019954 -116.271398596199 -152.114888229161 -116.271374074526 -116.271314113260 -228.175099139795 -192.330888560046 -192.329455548548 -192.327174613939
00_01_07_19 00_01_07_19 True -268.386510890726 -76.058705489642 -76.058285576351 -76.055802008371 -40.213287174847 -152.118470787502 -152.114472310380 -116.271393731522 -152.114038329413 -116.271360690257 -116.268983421912 -228.174181731750 -192.330874483017 -192.327086266097 -192.327007030765
00_01_07_20 00_01_07_20 True -268.387311565344 -76.058706205370 -76.058285615397 -76.057724837365 -40.213286391042 -152.118471430777 -152.116292336447 -116.271393441835 -152.115534034191 -116.271360046523 -116.270307318484 -228.175575520964 -192.330874238202 -192.328296400271 -192.327919548185
00_01_08_09 00_01_08_09 True -268.388279743184 -76.058715972752 -76.058536333778 -76.055819860800 -40.213288522173 -152.118774627786 -152.116411525999 -116.271405455874 -152.114362293998 -116.271055308045 -116.269057686170 -228.176488625367 -192.330641075932 -192.329045450069 -192.326810893390
00_01_08_10 00_01_08_10 True -268.391497465488 -76.058709621784 -76.058585324289 -76.057612468518 -40.213288342116 -152.118817573107 -152.115651137835 -116.271399168436 -152.119619329147 -116.271104295755 -116.270938667872 -228.179526426550 -192.330684191083 -192.328414158936 -192.332225474426
00_01_08_11 00_01_08_11 True -268.388211604732 -76.058706148360 -76.058535332874 -76.058386889636 -40.213289429964 -152.118763778124 -152.116622511870 -116.271396772383 -152.116987577173 -116.271055147156 -116.271263924946 -228.176741780218 -192.330631298922 -192.328941357202 -192.329067803325
00_01_08_12 00_01_08_12 True -268.386703723448 -76.058706324668 -76.058549449403 -76.057983364679 -40.213291648545 -152.118777798812 -152.116210892148 -116.271399617691 -152.115675467294 -116.271071393734 -116.270745241446 -228.175418652688 -192.330647912142 -192.328370182171 -192.327615697524
00_01_08_13 00_01_08_13 True -268.387941169627 -76.058706103445 -76.058535448996 -76.057261903903 -40.213288593970 -152.118763734782 -152.115829146480 -116.271395777771 -152.115935596203 -116.271054319598 -116.270586522550 -228.176018471395 -192.330630219940 -192.328599482027 -192.328465883261
00_01_08_14 00_01_08_14 True -268.393764457563 -76.058706364357 -76.058582550273 -76.058499912954 -40.213287324387 -152.118810877407 -152.117615832379 -116.271394636964 -152.121164866675 -116.271100229174 -116.271774511772 -228.181837442969 -192.330676068405 -192.330259006233 -192.333767661751
00_01_08_15 00_01_08_15 True -268.389820374050 -76.058705879727 -76.058535809579 -76.058376844852 -40.213288201378 -152.118763885907 -152.117384295685 -116.271395440308 -152.117350538728 -116.271054388245 -116.271759459387 -228.177895461196 -192.330630360346 -192.330206815418 -192.329891290170
00_01_08_16 00_01_08_16 True -268.389644378692 -76.058705824432 -76.058539364325 -76.058481618493 -40.213288571353 -152.118767250611 -152.116925735339 -116.271395747878 -152.118081309775 -116.271058577212 -116.271453746860 -228.178083739799 -192.330634346434 -192.329315797806 -192.330279212755
00_01_08_17 00_01_08_17 True -268.386977656411 -76.058705781446 -76.058536861441 -76.056853532009 -40.213288195052 -152.118764774868 -152.115521008690 -116.271395097069 -152.115413021910 -116.271055208651 -116.269667618936 -228.175601919215 -192.330630757871 -192.327742778362 -192.327435301279
