00_01_02_03 00_01_02_03 True -1.081626646786 -0.287576561557 -0.288242481163 -0.287989021888 -0.210927550158 -0.578045886178 -0.578002253033 -0.499290647816 -0.576486167725 -0.499878591472 -0.499409496724 -0.868769755670 -0.790445219869 -0.790197166446 -0.788594856670
00_01_02_04 00_01_02_04 True -1.082620368705 -0.287736241256 -0.288250300633 -0.287992647775 -0.210936963683 -0.578218217840 -0.578942784211 -0.499461885017 -0.576288784484 -0.499895926616 -0.499691907904 -0.869472642467 -0.790629240427 -0.791404932593 -0.788693948505
00_01_02_05 00_01_02_05 True -1.081993406341 -0.287509770018 -0.288490220930 -0.287538279833 -0.210929923515 -0.578227713238 -0.575311523375 -0.499225715220 -0.579180232550 -0.500129625837 -0.498997410638 -0.869080677668 -0.790629859081 -0.787573540561 -0.791316292081
00_01_02_06 00_01_02_06 True -1.078960304072 -0.287498728238 -0.288244155070 -0.287427414028 -0.210934018039 -0.577968908690 -0.575424513736 -0.499218785194 -0.575599940411 -0.499886782215 -0.499083547076 -0.865820900360 -0.790374267371 -0.787869257616 -0.787976209906
00_01_02_07 00_01_02_07 True -1.083097984257 -0.287494182278 -0.288368630602 -0.287913482907 -0.210938826811 -0.578089487828 -0.575531480688 -0.499219153043 -0.580043937887 -0.500016595916 -0.499703822539 -0.869892101785 -0.790500282946 -0.788105009623 -0.792488797376
00_01_02_08 00_01_02_08 True -1.078926730159 -0.287486740290 -0.288236877007 -0.287545524955 -0.210939553797 -0.577949352236 -0.575138459651 -0.499212174827 -0.575827579224 -0.499884987991 -0.499356734713 -0.865655241830 -0.790360045938 -0.787732526984 -0.788339302047
00_01_02_09 00_01_02_09 True -1.079492218869 -0.287490520205 -0.288243834391 -0.288415906251 -0.210930031766 -0.577960443761 -0.575960850254 -0.499206739309 -0.576778041092 -0.499882490694 -0.499883163547 -0.866560876875 -0.790361989014 -0.788205311382 -0.788956432327
00_01_02_10 00_01_02_10 True -1.079033523112 -0.287482509132 -0.288236235473 -0.287779642463 -0.210935200370 -0.577944355394 -0.575436262386 -0.499203586214 -0.576067042398 -0.499879976883 -0.499401597367 -0.865955603187 -0.790350678014 -0.787831715737 -0.788396124387
00_01_02_11 00_01_02_11 True -1.078712142324 -0.287481100191 -0.288244375677 -0.287548443932 -0.210932827034 -0.577951144716 -0.575107354970 -0.499199604963 -0.575835555838 -0.499885817233 -0.499182285343 -0.865612683981 -0.790354954541 -0.787524386981 -0.788175842207
00_01_02_12 00_01_02_12 True -1.079151950416 -0.287480327421 -0.288236297693 -0.287746553174 -0.210941124370 -0.577942180352 -0.575306632607 -0.499207182464 -0.575951452538 -0.499885993274 -0.499688574301 -0.865737742383 -0.790354297136 -0.788035069809 -0.788603765208
00_01_02_13 00_01_02_13 True -1.078901006253 -0.287479405909 -0.288243936155 -0.287873555135 -0.210928507145 -0.577948918182 -0.575386246818 -0.499193570026 -0.576203273776 -0.499881047932 -0.499358204675 -0.865941904784 -0.790348373824 -0.787655072903 -0.788400233693
00_01_02_14 00_01_02_14 True -1.078276257126 -0.287478653563 -0.288235130596 -0.287393775630 -0.210927479736 -0.577939298727 -0.574839257127 -0.499191719821 -0.575674794653 -0.499871116897 -0.498850676112 -0.865345738961 -0.790337564388 -0.787083988660 -0.787841378864
00_01_02_15 00_01_02_15 True -1.078409840836 -0.287480067431 -0.288236128982 -0.287420162302 -0.210928953355 -0.577941771511 -0.574885323323 -0.499194750111 -0.575713083294 -0.499873616745 -0.498939824841 -0.865405734820 -0.790341686509 -0.787184742490 -0.787962684850
00_01_02_16 00_01_02_16 True -1.078672156901 -0.287479360933 -0.288236491995 -0.287491979044 -0.210935804004 -0.577941391610 -0.575018321884 -0.499200908794 -0.575741109134 -0.499880852399 -0.499204690068 -0.865493384577 -0.790348192664 -0.787515115823 -0.788158415180
00_01_02_17 00_01_02_17 True -1.079051185475 -0.287479182930 -0.288236199542 -0.288021361801 -0.210935411899 -0.577940885327 -0.575507503067 -0.499200302115 -0.576262692000 -0.499880169819 -0.499622643896 -0.865975191245 -0.790347256672 -0.787896934537 -0.788574432733
00_01_02_18 00_01_02_18 True -1.078861626711 -0.287479249223 -0.288236235926 -0.287421245777 -0.210941048389 -0.577940996186 -0.574907697162 -0.499206104748 -0.575716051187 -0.499885828159 -0.499376758346 -0.865428725255 -0.790353089064 -0.787647836285 -0.788389137411
00_01_02_19 00_01_02_19 True -1.079259754381 -0.287478655717 -0.288235081638 -0.288396799443 -0.210928595617 -0.577939235184 -0.575879907237 -0.499192879818 -0.576652754395 -0.499872169059 -0.499821215214 -0.866360771051 -0.790338647202 -0.788087461188 -0.788792061105
00_01_02_20 00_01_02_20 True -1.079008206997 -0.287479775490 -0.288235861346 -0.287845945954 -0.210936238520 -0.577941143709 -0.575351151798 -0.499201863378 -0.576083990856 -0.499880640145 -0.499568104679 -0.865814742967 -0.790348468975 -0.787856530462 -0.788517054352
00_01_03_04 00_01_03_04 True -1.082502642817 -0.287742037482 -0.287999639252 -0.287991937058 -0.210930936973 -0.578183919354 -0.578947846760 -0.499461690767 -0.576129318486 -0.499423666161 -0.499685213278 -0.869558157463 -0.790384592702 -0.791404067630 -0.788321398973
00_01_03_05 00_01_03_05 True -1.078450542845 -0.287506705441 -0.287987203421 -0.287391256342 -0.210924525377 -0.577929732487 -0.575161008341 -0.499217096447 -0.575525692375 -0.499404738234 -0.498844496388 -0.865725942769 -0.790121031090 -0.787416925106 -0.787460685127
00_01_03_06 00_01_03_06 True -1.081401774725 -0.287516268596 -0.288199478302 -0.287541838262 -0.210925557789 -0.578152941398 -0.575556803141 -0.499227695958 -0.578158763307 -0.499618888389 -0.499190057381 -0.868496028642 -0.790346105950 -0.787993463097 -0.790290487432
00_01_03_07 00_01_03_07 True -1.078687564931 -0.287495886383 -0.287983174327 -0.287560922797 -0.210931055744 -0.577914675362 -0.575178636903 -0.499212840514 -0.575588404180 -0.499407108881 -0.499340300601 -0.865653164701 -0.790112433867 -0.787740927970 -0.787852365603
00_01_03_08 00_01_03_08 True -1.082555223270 -0.287503244214 -0.288110250710 -0.287872169508 -0.210933863321 -0.578050079959 -0.575483787845 -0.499222916804 -0.579490340142 -0.499537682636 -0.499679784858 -0.869529755872 -0.790251204475 -0.788074178359 -0.791744201059
00_01_03_09 00_01_03_09 True -1.079129292119 -0.287497493364 -0.287983747954 -0.288405216514 -0.210922181805 -0.577917023940 -0.575956879990 -0.499205694787 -0.576415165758 -0.499398807291 -0.499864097912 -0.866408768442 -0.790106034384 -0.788192818756 -0.788373268785
00_01_03_10 00_01_03_10 True -1.078819655159 -0.287492957868 -0.287988144045 -0.287787239067 -0.210928428577 -0.577916799749 -0.575454486482 -0.499207257110 -0.575858102469 -0.499409570346 -0.499402569666 -0.865947150261 -0.790112015700 -0.787843266086 -0.787966464480
00_01_03_11 00_01_03_11 True -1.078382841347 -0.287488601208 -0.287983098507 -0.287535702334 -0.210925463767 -0.577907156045 -0.575102120169 -0.499199653139 -0.575484412878 -0.499401463893 -0.499161998766 -0.865488168436 -0.790099027116 -0.787511510128 -0.787607932823
00_01_03_12 00_01_03_12 True -1.079080619217 -0.287490524544 -0.287992603722 -0.287757378875 -0.210933607301 -0.577918719996 -0.575327703936 -0.499209732856 -0.575877294051 -0.499419324324 -0.499692005800 -0.865875902372 -0.790118956912 -0.788048620659 -0.788309104044
00_01_03_13 00_01_03_13 True -1.078554491069 -0.287487755196 -0.287982230718 -0.287863187726 -0.210921285744 -0.577905428719 -0.575384186393 -0.499194565573 -0.575853149732 -0.499396387981 -0.499340277257 -0.865809456686 -0.790093029249 -0.787645321573 -0.787826906910
00_01_03_14 00_01_03_14 True -1.078074350753 -0.287487726249 -0.287988175107 -0.287401283640 -0.210920564743 -0.577911304855 -0.574855870173 -0.499193793512 -0.575468892504 -0.499401733081 -0.498851390101 -0.865357640565 -0.790098279420 -0.787093717737 -0.787407999625
00_01_03_15 00_01_03_15 True -1.078097684264 -0.287488161435 -0.287982235466 -0.287418818181 -0.210921940995 -0.577905847444 -0.574892069698 -0.499195721581 -0.575406015533 -0.499397094678 -0.498931453393 -0.865315277819 -0.790094246943 -0.787184344074 -0.787422634897
00_01_03_16 00_01_03_16 True -1.078397959071 -0.287488274942 -0.287983049763 -0.287494344361 -0.210929515197 -0.577906801331 -0.575029591924 -0.499203449836 -0.575461934031 -0.499405537935 -0.499200841583 -0.865429557871 -0.790102871247 -0.787520074353 -0.787657153342
00_01_03_17 00_01_03_17 True -1.078829326165 -0.287488236931 -0.287983071676 -0.288021418929 -0.210927782622 -0.577906741009 -0.575516621442 -0.499201641159 -0.576033938114 -0.499403766407 -0.499615098926 -0.865960658850 -0.790100981725 -0.787898367116 -0.788125893330
00_01_03_18 00_01_03_18 True -1.078533791684 -0.287487800692 -0.287982896833 -0.287420526571 -0.210934033562 -0.577906136551 -0.574915525636 -0.499207519349 -0.575388794603 -0.499409951858 -0.499368970251 -0.865319053721 -0.790106791760 -0.787648473568 -0.787832024729
00_01_03_19 00_01_03_19 True -1.078973605866 -0.287487394236 -0.287982375953 -0.288397224576 -0.210920989263 -0.577905157618 -0.575889060068 -0.499193895871 -0.576363048707 -0.499396229372 -0.499813909436 -0.866288044446 -0.790092442782 -0.788088763602 -0.788276377310
00_01_03_20 00_01_03_20 True -1.078730464612 -0.287488206334 -0.287982505913 -0.287845454540 -0.210929294916 -0.577906129387 -0.575359086335 -0.499203219214 -0.575803807937 -0.499404715869 -0.499560538699 -0.865752730036 -0.790101978545 -0.787857252518 -0.788010494836
00_01_04_05 00_01_04_05 True -1.079517281301 -0.287668987574 -0.287982398716 -0.287387980183 -0.210933340809 -0.578864431889 -0.575319716214 -0.499390420875 -0.575368755139 -0.499677859340 -0.498849983345 -0.866510955600 -0.791322208907 -0.787586616415 -0.787594982805
00_01_04_06 00_01_04_06 True -1.080036046976 -0.287669049806 -0.287982141246 -0.287422115998 -0.210935643700 -0.578864247824 -0.575588926115 -0.499392787293 -0.575482827964 -0.499679962126 -0.499079788366 -0.866853004842 -0.791324386737 -0.788037252186 -0.787902037177
00_01_04_07 00_01_04_07 True -1.079997403738 -0.287660611430 -0.287992489313 -0.287570832509 -0.210941384702 -0.578866620698 -0.575353970381 -0.499389964586 -0.575689897780 -0.499696595984 -0.499360813214 -0.866688393887 -0.791332927556 -0.787928908233 -0.788239200806
00_01_04_08 00_01_04_08 True -1.080165147091 -0.287661351022 -0.287998465287 -0.287565597665 -0.210942973878 -0.578873224106 -0.575333971360 -0.499392282372 -0.575845322651 -0.499703954208 -0.499380605410 -0.866824481894 -0.791340899527 -0.787933867041 -0.788427956935
00_01_04_09 00_01_04_09 True -1.084884122615 -0.287671772676 -0.288324093167 -0.288597245763 -0.210931508158 -0.579218655366 -0.576325608664 -0.499391296119 -0.581027350371 -0.500020297726 -0.500066387699 -0.871936894451 -0.791677130635 -0.788573840368 -0.793218102061
00_01_04_10 00_01_04_10 True -1.082781553760 -0.287661110691 -0.288074565617 -0.288014801257 -0.210936596914 -0.578950267120 -0.575850159347 -0.499385555377 -0.578497060114 -0.499774337447 -0.499639777126 -0.869670616314 -0.791412127604 -0.788250473993 -0.790862783807
00_01_04_11 00_01_04_11 True -1.079654229052 -0.287653194138 -0.287980567317 -0.287536777114 -0.210935604864 -0.578846583690 -0.575267629442 -0.499376533282 -0.575558226488 -0.499678345052 -0.499173352424 -0.866497013149 -0.791306329771 -0.787689458978 -0.787954813629
00_01_04_12 00_01_04_12 True -1.080190820523 -0.287653000286 -0.287980295416 -0.287747396213 -0.210942661429 -0.578846117898 -0.575480057019 -0.499383426972 -0.575785226267 -0.499685320512 -0.499690987708 -0.866727089317 -0.791313138593 -0.788212105369 -0.788485937988
00_01_04_13 00_01_04_13 True -1.079791192532 -0.287652837251 -0.287980662049 -0.287864101086 -0.210931008202 -0.578846352171 -0.575550066109 -0.499371560940 -0.575892603998 -0.499673765521 -0.499351024699 -0.866788523763 -0.791301403371 -0.787823230011 -0.788133520926
00_01_04_14 00_01_04_14 True -1.079159526586 -0.287652501660 -0.287980615089 -0.287395264941 -0.210929897243 -0.578845941043 -0.575014668080 -0.499370104234 -0.575336865566 -0.499672651360 -0.498854628724 -0.866169017651 -0.791299910729 -0.787263960815 -0.787565017955
00_01_04_15 00_01_04_15 True -1.079386475030 -0.287653894936 -0.287990281232 -0.287430429654 -0.210931150410 -0.578857484573 -0.575069601129 -0.499372792805 -0.575492660104 -0.499683932199 -0.498952514400 -0.866358595476 -0.791313109238 -0.787373485213 -0.787766175947
00_01_04_16 00_01_04_16 True -1.079778808080 -0.287653150100 -0.287988658370 -0.287503888361 -0.210939437941 -0.578854917810 -0.575203916283 -0.499380362050 -0.575606660211 -0.499690557307 -0.499220897686 -0.866539470483 -0.791318827740 -0.787707011211 -0.788086204426
00_01_04_17 00_01_04_17 True -1.080012541276 -0.287652366100 -0.287980120447 -0.288021737819 -0.210935905971 -0.578845318259 -0.575681022759 -0.499375957358 -0.576016672552 -0.499678281275 -0.499623543668 -0.866887204531 -0.791305394681 -0.788072959726 -0.788376926223
00_01_04_18 00_01_04_18 True -1.079739543663 -0.287652589481 -0.287980560371 -0.287422363497 -0.210943296169 -0.578845987230 -0.575082235024 -0.499383676964 -0.575385461909 -0.499686030477 -0.499380151904 -0.866261052829 -0.791313476130 -0.787826636508 -0.788104124232
00_01_04_19 00_01_04_19 True -1.080164402847 -0.287652062491 -0.287979939181 -0.288397352450 -0.210930918606 -0.578844799099 -0.576053789801 -0.499370644438 -0.576341517993 -0.499672922957 -0.499823999787 -0.867214188159 -0.791299674850 -0.788265615398 -0.788533647335
00_01_04_20 00_01_04_20 True -1.079968009596 -0.287652886371 -0.287980192444 -0.287846990238 -0.210937999042 -0.578845903236 -0.575525271396 -0.499378647706 -0.575827827455 -0.499680279412 -0.499570858727 -0.866721338244 -0.791307973055 -0.788034274646 -0.788315037947
