00_01_02_03 00_01_02_03 True -268.412665472493 -76.064008187206 -76.062240138621 -76.062896834951 -40.215956425697 -152.131995784788 -152.132303824648 -116.279366482483 -152.123667219350 -116.277979540257 -116.278696615271 -228.197708503691 -192.347070261838 -192.347481174411 -192.339328682302
00_01_02_04 00_01_02_04 True -268.415629207065 -76.064026591122 -76.062241144142 -76.062977327674 -40.215956696987 -152.132014269449 -152.129705699912 -116.279385068410 -152.126817174451 -116.277980869863 -116.278342522692 -228.201159690525 -192.347088961515 -192.344571997715 -192.341896592751
00_01_02_05 00_01_02_05 True -268.411757564324 -76.064000898621 -76.062264740081 -76.063787503730 -40.215955427894 -152.132014257914 -152.126860547351 -116.279358321012 -152.129166842415 -116.278003337221 -116.279468661998 -228.196988013890 -192.347088054614 -192.341893408229 -192.344654217814
00_01_02_06 00_01_02_06 True -268.410599182438 -76.063999577580 -76.062240943999 -76.064025123251 -40.215957471472 -152.131988187433 -152.125844201170 -116.279358960181 -152.128096299251 -116.277981352041 -116.279883274626 -228.195670644481 -192.347063710511 -192.341092939637 -192.343692179323
00_01_02_07 00_01_02_07 True -268.416458207056 -76.063998610707 -76.062255536940 -76.063570630712 -40.215957132796 -152.132002583802 -152.129044720491 -116.279357626691 -152.127941491614 -116.277995776677 -116.279314227042 -228.201412006104 -192.347077917071 -192.344117852022 -192.343742367630
00_01_02_08 00_01_02_08 True -268.411080593459 -76.063998192709 -76.062239379293 -76.063798819059 -40.215956249789 -152.131985469054 -152.129314228032 -116.279356467946 -152.125670722376 -116.277978631843 -116.278986703259 -228.196762341298 -192.347059954641 -192.343850486139 -192.340707475849
00_01_02_09 00_01_02_09 True -268.411611950630 -76.064000009127 -76.062241239607 -76.061051410662 -40.215957644196 -152.131988998680 -152.126921301181 -116.279359479061 -152.124665608483 -116.277981933755 -116.276958339946 -228.196695321217 -192.347064711745 -192.342225009748 -192.340273926713
00_01_02_10 00_01_02_10 True -268.408676347639 -76.063996828390 -76.062239255098 -76.062781365415 -40.215955834687 -152.131984045504 -152.126108313407 -116.279354647050 -152.124664146960 -116.277978122682 -116.278774084002 -228.193470301245 -192.347058106708 -192.341538282598 -192.340484177421
00_01_02_11 00_01_02_11 True -268.411512728215 -76.063996014851 -76.062241072453 -76.063657553660 -40.215957236967 -152.131985060808 -152.127184322750 -116.279355265010 -152.127594701623 -116.277981346549 -116.279204232766 -228.196884453137 -192.347060569492 -192.342173407674 -192.342851687964
00_01_02_12 00_01_02_12 True -268.409717033739 -76.063995960320 -76.062239326815 -76.063216012245 -40.215957143629 -152.131983229910 -152.126734282928 -116.279355146419 -152.125884393746 -116.277979459098 -116.278643255642 -228.195225808210 -192.347058608651 -192.341559374262 -192.341053765758
00_01_02_13 00_01_02_13 True -268.411092510969 -76.063995845576 -76.062241650970 -76.062523931395 -40.215957356347 -152.131985538736 -152.126381559426 -116.279355189965 -152.126331337943 -116.277981988029 -116.278516713458 -228.196030996426 -192.347061082390 -192.341820831721 -192.342020427810
00_01_02_14 00_01_02_14 True -268.410782333333 -76.063995816629 -76.062239132759 -76.063709549928 -40.215956007530 -152.131982923615 -152.128114552609 -116.279353791530 -152.125614628917 -116.277978199227 -116.279652388595 -228.195695175996 -192.347057167437 -192.343427117388 -192.341387950527
00_01_02_15 00_01_02_15 True -268.410747613913 -76.063996066470 -76.062239337215 -76.063654437116 -40.215956009982 -152.131983359881 -152.127951726131 -116.279353935672 -152.125587987565 -116.277978412433 -116.279703486213 -228.195616379950 -192.347057499375 -192.343441305340 -192.341345080034
00_01_02_16 00_01_02_16 True -268.410053894056 -76.063995777616 -76.062239362031 -76.063745356487 -40.215956840758 -152.131983116533 -152.127479839020 -116.279354439727 -152.125833327455 -116.277979256724 -116.279385131552 -228.195218638334 -192.347058041041 -192.342537789823 -192.341304510616
00_01_02_17 00_01_02_17 True -268.408770310089 -76.063995697781 -76.062239271411 -76.062100969128 -40.215956186769 -152.131982930985 -152.126058645103 -116.279353882455 -152.124455176482 -116.277978490255 -116.277583786557 -228.194225816577 -192.347057373893 -192.340950116397 -192.339669311839
00_01_02_18 00_01_02_18 True -268.409868480680 -76.063995660615 -76.062239409107 -76.064030978353 -40.215957187869 -152.131983016584 -152.128072195262 -116.279354751728 -152.125829094335 -116.277979641542 -116.279237465628 -228.195548410601 -192.347058369815 -192.342669173784 -192.340821979670
00_01_02_19 00_01_02_19 True -268.407805843032 -76.063995732256 -76.062239154970 -76.061033185084 -40.215956967907 -152.131982855390 -152.124993973643 -116.279354660686 -152.123147713551 -116.277979156560 -116.276885198000 -228.192787197543 -192.347058029578 -192.340279260691 -192.338786111787
00_01_02_20 00_01_02_20 True -268.409149122517 -76.063995924924 -76.062239302136 -76.062975572277 -40.215956318208 -152.131983210875 -152.126833027621 -116.279354132347 -152.125181637267 -116.277978690110 -116.278229875385 -228.194724131222 -192.347057712165 -192.341509791067 -192.340237872875
00_01_03_04 00_01_03_04 True -268.414984165011 -76.064026947983 -76.062898400112 -76.062976718313 -40.215957769056 -152.132323055238 -152.129705488218 -116.279386412710 -152.126552954682 -116.278699580525 -116.278343078960 -228.200310403458 -192.347501588134 -192.344572852241 -192.341764656281
00_01_03_05 00_01_03_05 True -268.409680871531 -76.064001288186 -76.062897013932 -76.063772741115 -40.215955972424 -152.132297200256 -152.126846745930 -116.279359098371 -152.126075599981 -116.278696398771 -116.279454442507 -228.194807351229 -192.347474105099 -192.341879998678 -192.341630781080
00_01_03_06 00_01_03_06 True -268.413783393188 -76.064003447175 -76.062917200802 -76.064040269266 -40.215956953975 -152.132320573310 -152.125862903276 -116.279362165253 -152.132302455135 -116.278717713306 -116.279897778753 -228.198747817716 -192.347498544849 -192.341110842201 -192.347997933330
00_01_03_07 00_01_03_07 True -268.411732895988 -76.063999958692 -76.062895858429 -76.063537041586 -40.215957320099 -152.132294855859 -152.129012663286 -116.279359092558 -152.126073537207 -116.278696637588 -116.279280859749 -228.196763875089 -192.347473137859 -192.344085932353 -192.341728870172
00_01_03_08 00_01_03_08 True -268.417265626509 -76.064000370947 -76.062912694862 -76.063831392271 -40.215956785347 -152.132312853142 -152.129348789009 -116.279358988215 -152.129541573957 -116.278712948637 -116.279019920927 -228.202776128579 -192.347490629145 -192.343885519206 -192.344719018716
00_01_03_09 00_01_03_09 True -268.410526580326 -76.064000960650 -76.062895938553 -76.061048351227 -40.215958221773 -152.132295732854 -152.126918988470 -116.279360949027 -152.123946308057 -116.278697604865 -116.276955932199 -228.195400990018 -192.347474843031 -192.342223302053 -192.339691104747
00_01_03_10 00_01_03_10 True -268.410546315935 -76.063999876662 -76.062897392883 -76.062783479082 -40.215956890054 -152.132296355883 -152.126113856853 -116.279358633887 -152.126498544312 -116.278697766438 -116.278777188051 -228.195306763228 -192.347474282344 -192.341544690573 -192.342329951571
