00_01_05_17 00_01_05_17 True -268.384493186388 -76.058709516131 -76.058495420030 -76.056855034509 -40.213283671379 -152.116275482758 -152.115526322182 -116.271394627202 -152.114861009431 -116.271503810109 -116.269664448445 -228.172596502124 -192.328634530534 -192.327743709028 -192.327397261313
00_01_05_18 00_01_05_18 True -268.386642184901 -76.058709340884 -76.058494340753 -76.058765091745 -40.213289726221 -152.116274276448 -152.117520129321 -116.271400703772 -152.117167647350 -116.271509162081 -116.271303180630 -228.175002547319 -192.328639937753 -192.329448265201 -192.329470919537
00_01_05_19 00_01_05_19 True -268.384313776709 -76.058709315384 -76.058494041260 -76.055802020308 -40.213284756602 -152.116273909951 -152.114476226688 -116.271395542987 -152.114312460401 -116.271503509915 -116.268980963983 -228.172058180642 -192.328634051941 -192.327088137185 -192.327187462863
00_01_05_20 00_01_05_20 True -268.385935518168 -76.058709764023 -76.058494465943 -76.057723736793 -40.213283977002 -152.116274839589 -152.116294786390 -116.271395166325 -152.116650184660 -116.271503137313 -116.270303816140 -228.174289132363 -192.328634142163 -192.328297084417 -192.328926450042
00_01_06_07 00_01_06_07 True -268.387710326513 -76.058715871213 -76.058752166977 -76.058285636048 -40.213287680602 -152.115281220278 -152.118481246900 -116.271404713859 -152.117455296609 -116.271941522987 -116.271361280912 -228.175465144911 -192.327860067202 -192.330885528508 -192.330381018328
00_01_06_08 00_01_06_08 True -268.388509796577 -76.058715959160 -76.058757665731 -76.058543893582 -40.213290988823 -152.115286756638 -152.118783055281 -116.271408252021 -152.118798488297 -116.271950185368 -116.271065334121 -228.176790588321 -192.327868924075 -192.330652275542 -192.331178683082
00_01_06_09 00_01_06_09 True -268.385398917318 -76.058721278983 -76.058750868452 -76.055818702329 -40.213288682236 -152.115285407974 -152.116415569424 -116.271411068238 -152.114502383436 -116.271941471699 -116.269056551671 -228.172876011025 -192.327865435078 -192.329049668621 -192.327642722580
00_01_06_10 00_01_06_10 True -268.385169669239 -76.058711385890 -76.058751464599 -76.057527667152 -40.213287657329 -152.115275999313 -152.115567357051 -116.271400407222 -152.116719256928 -116.271940873939 -116.270853273492 -228.172556346564 -192.327855096682 -192.328329922199 -192.329902029693
00_01_06_11 00_01_06_11 True -268.384563018284 -76.058710216332 -76.058766130395 -76.058395790127 -40.213288033238 -152.115289669988 -152.116635565464 -116.271399855821 -152.116346786153 -116.271956006417 -116.271271803277 -228.172417676358 -192.327869469487 -192.328953721972 -192.329067942324
00_01_06_12 00_01_06_12 True -268.387521970648 -76.058710521587 -76.058840721790 -76.058029463514 -40.213290438386 -152.115366275658 -152.116261208498 -116.271402666030 -152.119544223231 -116.272032411677 -116.270790422960 -228.175261380155 -192.327948022565 -192.328419651960 -192.332410521419
00_01_06_13 00_01_06_13 True -268.385063896773 -76.058710452302 -76.058752280032 -76.057261356742 -40.213287860888 -152.115275916979 -152.115833059975 -116.271399648945 -152.116050075103 -116.271941843086 -116.270585472283 -228.172436777262 -192.327855125498 -192.328603196303 -192.329245336300
00_01_06_14 00_01_06_14 True -268.386139591437 -76.058709632663 -76.058753483904 -76.058424072059 -40.213286737470 -152.115276320046 -152.117543873436 -116.271397516340 -152.116640449150 -116.271941918483 -116.271697996478 -228.173554537078 -192.327854221787 -192.330186425124 -192.329863572201
00_01_06_15 00_01_06_15 True -268.386574364471 -76.058709576505 -76.058750992712 -76.058376382893 -40.213287205515 -152.115273738428 -152.117387445625 -116.271398324187 -152.117008049646 -116.271940162206 -116.271757939147 -228.173821827107 -192.327852745461 -192.330209053578 -192.330335380687
00_01_06_16 00_01_06_16 True -268.385890561906 -76.058709504906 -76.058751192946 -76.058471315791 -40.213287429626 -152.115273856163 -152.116919045458 -116.271398086580 -152.117386091279 -116.271940348455 -116.271442374027 -228.173642657168 -192.327852499522 -192.329307868088 -192.330224965758
00_01_06_17 00_01_06_17 True -268.385978161127 -76.058709862668 -76.058759552770 -76.056859104179 -40.213287792804 -152.115282772315 -152.115530754374 -116.271399114360 -152.117440896890 -116.271949414538 -116.269672763768 -228.173891035493 -192.327862432940 -192.327752410289 -192.330132975913
00_01_06_18 00_01_06_18 True -268.385674892048 -76.058709312569 -76.058751297566 -76.058764688824 -40.213293382856 -152.115273733430 -152.117519698928 -116.271404200051 -152.117226542171 -116.271946361865 -116.271306463939 -228.173796387821 -192.327858615379 -192.329451408360 -192.329728211424
00_01_06_19 00_01_06_19 True -268.383560510966 -76.058709480296 -76.058751341477 -76.055802057764 -40.213288212721 -152.115273986099 -152.114476432425 -116.271399045473 -152.114568665287 -116.271941453071 -116.268984305099 -228.171047092053 -192.327853750146 -192.327091528507 -192.327659393194
00_01_06_20 00_01_06_20 True -268.384785943203 -76.058710256203 -76.058752212645 -76.057724564336 -40.213287312123 -152.115275691810 -152.116296118395 -116.271398874651 -152.116506910235 -116.271941466521 -116.270307721019 -228.172886918049 -192.327854582347 -192.328301348468 -192.328994658503
00_01_07_08 00_01_07_08 True -268.389854442725 -76.058711681099 -76.058285471163 -76.058535795328 -40.213288152222 -152.118476848304 -152.118769748553 -116.271400884211 -152.116526570008 -116.271361831341 -116.271054325084 -228.178210322108 -192.330881782423 -192.330635841833 -192.328891758781
00_01_07_09 00_01_07_09 True -268.394485343253 -76.058716592030 -76.058334139856 -76.055904839868 -40.213287202256 -152.118531139506 -152.116494756072 -116.271404619445 -152.119609680828 -116.271409207192 -116.269141368627 -228.182165628109 -192.330934510647 -192.329127232694 -192.332633053210
00_01_07_10 00_01_07_10 True -268.387697830179 -76.058708026201 -76.058286095860 -76.057528137663 -40.213286784465 -152.118473787331 -152.115564248641 -116.271395810986 -152.115694724397 -116.271360944112 -116.270852527623 -228.175171724633 -192.330877169780 -192.328325268681 -192.328854086361
00_01_07_11 00_01_07_11 True -268.389960385265 -76.058706243099 -76.058290729182 -76.058396732464 -40.213288200354 -152.118476565585 -152.116632518839 -116.271395849773 -152.118262946540 -116.271366990705 -116.271272956708 -228.177969532907 -192.330881723391 -192.328950791311 -192.330881803960
00_01_07_12 00_01_07_12 True -268.387972966204 -76.058706667995 -76.058285815844 -76.057974101784 -40.213289384491 -152.118472056367 -152.116201979552 -116.271397503281 -152.116417032847 -116.271363380089 -116.270733588684 -228.176130659045 -192.330878577734 -192.328358710966 -192.328934579462
00_01_07_13 00_01_07_13 True -268.393300371568 -76.058707197568 -76.058337748816 -76.057347714243 -40.213286354502 -152.118524598300 -152.115916145104 -116.271394460886 -152.120723120058 -116.271412278595 -116.270670182741 -228.180817866937 -192.330927602070 -192.328684170339 -192.333829110265
00_01_07_14 00_01_07_14 True -268.389579282057 -76.058705719402 -76.058285437975 -76.058423916665 -40.213285752386 -152.118470818975 -152.117539657524 -116.271392320560 -152.116597579286 -116.271359332861 -116.271697074312 -228.177180859288 -192.330873096827 -192.330181152500 -192.329699002718
00_01_07_15 00_01_07_15 True -268.388565929892 -76.058705942461 -76.058294934445 -76.058391617667 -40.213286342340 -152.118480593417 -152.117399319441 -116.271393536568 -152.115687676805 -116.271369305984 -116.271772455922 -228.176139797189 -192.330883742109 -192.330219974841 -192.328745698387
00_01_07_16 00_01_07_16 True -268.388343754271 -76.058705886431 -76.058286793059 -76.058473056279 -40.213285856194 -152.118472298525 -152.116917105136 -116.271392832234 -152.116287904345 -116.271360661578 -116.271442291695 -228.176193121081 -192.330874762732 -192.329304024986 -192.329090189358
00_01_07_17 00_01_07_17 True -268.387621774668 -76.058706054112 -76.058286039678 -76.056853181942 -40.213286185996 -152.118471633773 -152.115520926352 -116.271393247111 -152.115582965607 -116.271360243868 -116.269665214451 -228.175733130294 -192.330874341142 -192.327740483934 -192.328137838735
00_01_07_18 00_01_07_18 True -268.386703531934 -76.058706010654 -76.058294396512 -76.058774206229 -40.213291355325 -152.118480114464 -152.117526020781 -116.271398596131 -152.114888229860 -116.271374074483 -116.271314113058 -228.175099139097 -192.330888560092 -192.329455550106 -192.327174610564
00_01_07_19 00_01_07_19 True -268.386510890891 -76.058705489646 -76.058285576417 -76.055802008363 -40.213287174880 -152.118470787554 -152.114472310388 -116.271393731440 -152.114038329614 -116.271360690332 -116.268983421934 -228.174181731777 -192.330874483215 -192.327086265895 -192.327007030656
00_01_07_20 00_01_07_20 True -268.387311566345 -76.058706205379 -76.058285615439 -76.057724837346 -40.213286391076 -152.118471430896 -152.116292336529 -116.271393441702 -152.115534034590 -116.271360046527 -116.270307318292 -228.175575521894 -192.330874238618 -192.328296400268 -192.327919548642
00_01_08_09 00_01_08_09 True -268.388279743425 -76.058715972757 -76.058536333804 -76.055819860808 -40.213288522199 -152.118774627923 -152.116411525998 -116.271405455882 -152.114362293865 -116.271055308040 -116.269057686108 -228.176488625215 -192.330641076365 -192.329045449912 -192.326810893053
00_01_08_10 00_01_08_10 True -268.391497465795 -76.058709621785 -76.058585324281 -76.057612468532 -40.213288342136 -152.118817572949 -152.115651137899 -116.271399168346 -152.119619328975 -116.271104295510 -116.270938668000 -228.179526426014 -192.330684190688 -192.328414159109 -192.332225474814
00_01_08_11 00_01_08_11 True -268.388211604117 -76.058706148365 -76.058535332920 -76.058386889661 -40.213289429986 -152.118763778220 -152.116622511880 -116.271396772300 -152.116987577015 -116.271055147220 -116.271263924827 -228.176741779993 -192.330631299090 -192.328941356931 -192.329067802647
00_01_08_12 00_01_08_12 True -268.386703724053 -76.058706324688 -76.058549449440 -76.057983364721 -40.213291648569 -152.118777798932 -152.116210892268 -116.271399617613 -152.115675467530 -116.271071393820 -116.270745241376 -228.175418652998 -192.330647912452 -192.328370182480 -192.327615697888
00_01_08_13 00_01_08_13 True -268.387941169228 -76.058706103458 -76.058535448962 -76.057261903917 -40.213288593990 -152.118763734647 -152.115829146489 -116.271395777712 -152.115935596142 -116.271054319497 -116.270586522569 -228.176018471227 -192.330630219660 -192.328599481949 -192.328465882796
00_01_08_14 00_01_08_14 True -268.393764457227 -76.058706364367 -76.058582550333 -76.058499912966 -40.213287324403 -152.118810877236 -152.117615832514 -116.271394636877 -152.121164866742 -116.271100228908 -116.271774511954 -228.181837443464 -192.330676068116 -192.330259006517 -192.333767662159
00_01_08_15 00_01_08_15 True -268.389820374409 -76.058705879741 -76.058535809595 -76.058376844838 -40.213288201421 -152.118763885942 -152.117384295789 -116.271395440215 -152.117350538822 -116.271054388176 -116.271759459423 -228.177895461375 -192.330630360524 -192.330206815530 -192.329891290351
00_01_08_16 00_01_08_16 True -268.389644379485 -76.058705824421 -76.058539364347 -76.058481618532 -40.213288571373 -152.118767250475 -152.116925735491 -116.271395747822 -152.118081310041 -116.271058577045 -116.271453746929 -228.178083740160 -192.330634346410 -192.329315798230 -192.330279213183
00_01_08_17 00_01_08_17 True -268.386977656317 -76.058705781442 -76.058536861468 -76.056853532028 -40.213288195088 -152.118764774962 -152.115521008726 -116.271395097147 -152.115413021685 -116.271055208656 -116.269667618886 -228.175601918998 -192.330630758232 -192.327742778546 -192.327435300949
