00_01_02_03 00_01_02_03 True -1.081611158365 -0.287573141762 -0.288238926839 -0.287985483994 -0.210922367510 -0.578038979578 -0.577995369456 -0.499282085558 -0.576479069345 -0.499869872454 -0.499400786139 -0.868759382799 -0.790433188777 -0.790185150089 -0.788582603957
00_01_02_04 00_01_02_04 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_05 00_01_02_05 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_06 00_01_02_06 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_07 00_01_02_07 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_08 00_01_02_08 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_09 00_01_02_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_10 00_01_02_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_11 00_01_02_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_12 00_01_02_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_13 00_01_02_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_14 00_01_02_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_15 00_01_02_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_16 00_01_02_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_17 00_01_02_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_18 00_01_02_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_19 00_01_02_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_20 00_01_02_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_04 00_01_03_04 True -1.082487366285 -0.287738854944 -0.287996122124 -0.287988332883 -0.210925721498 -0.578177294998 -0.578941148998 -0.499453321531 -0.576122200310 -0.499414941891 -0.499676430356 -0.869548019838 -0.790372788028 -0.791392219242 -0.788309109744
00_01_03_05 00_01_03_05 True -1.078434361809 -0.287503099081 -0.287983668726 -0.287387291078 -0.210919300481 -0.577922667362 -0.575153440691 -0.499208306569 -0.575518194054 -0.499395988573 -0.498835324983 -0.865714916284 -0.790108791747 -0.787404191168 -0.787447990247
00_01_03_06 00_01_03_06 True -1.081386471351 -0.287512669449 -0.288196380895 -0.287538230547 -0.210920337953 -0.578146311850 -0.575549594199 -0.499218917901 -0.578152125058 -0.499610578332 -0.499181271964 -0.868485853913 -0.790334303975 -0.787981119429 -0.790278677870
00_01_03_07 00_01_03_07 True -1.078671457049 -0.287492262071 -0.287979624683 -0.287556990382 -0.210925856789 -0.577907579149 -0.575171089361 -0.499204059846 -0.575580921606 -0.499398370430 -0.499331227782 -0.865642142545 -0.790100190425 -0.787728280663 -0.787839752775
00_01_03_08 00_01_03_08 True -1.082540134510 -0.287499611965 -0.288107047547 -0.287868840652 -0.210928672492 -0.578043318516 -0.575476832888 -0.499214138126 -0.579483907303 -0.499529295675 -0.499671298258 -0.869519775275 -0.790239303053 -0.788062109038 -0.791732617953
00_01_03_09 00_01_03_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_10 00_01_03_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_11 00_01_03_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_12 00_01_03_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_13 00_01_03_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_14 00_01_03_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_15 00_01_03_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_16 00_01_03_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_17 00_01_03_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_18 00_01_03_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_19 00_01_03_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_20 00_01_03_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_05 00_01_04_05 True -1.079501286444 -0.287665622015 -0.287978774649 -0.287384003522 -0.210928130638 -0.578857532836 -0.575312376230 -0.499381876822 -0.575361154910 -0.499669065067 -0.498840815992 -0.866500083788 -0.791310170997 -0.787574118657 -0.787582232592
00_01_04_06 00_01_04_06 True -1.080020136333 -0.287665682227 -0.287978514366 -0.287418183029 -0.210930446614 -0.578857344300 -0.575581627839 -0.499384255066 -0.575475266510 -0.499671178375 -0.499070706857 -0.866842166961 -0.791312357987 -0.788024839935 -0.787889368503
00_01_04_07 00_01_04_07 True -1.079981573884 -0.287657225733 -0.287988902235 -0.287566938826 -0.210936195276 -0.578859737092 -0.575346698187 -0.499381421397 -0.575682426467 -0.499687854787 -0.499351787033 -0.866677633721 -0.791320921721 -0.787916534242 -0.788226632167
00_01_04_08 00_01_04_08 True -1.080149363785 -0.287657955916 -0.287994885278 -0.287561746479 -0.210937804943 -0.578866339758 -0.575326735112 -0.499383751644 -0.575837893159 -0.499695239691 -0.499371628666 -0.866813756439 -0.791328913396 -0.787921537850 -0.788415438275
00_01_04_09 00_01_04_09 True 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_10 00_01_04_10 True 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_11 00_01_04_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_12 00_01_04_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_13 00_01_04_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_14 00_01_04_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_15 00_01_04_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_16 00_01_04_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_17 00_01_04_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_18 00_01_04_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_19 00_01_04_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_20 00_01_04_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_06 00_01_05_06 True -1.078613187672 -0.287411739823 -0.287593829829 -0.287521484777 -0.210925322241 -0.575268914361 -0.575431634152 -0.499122451260 -0.577482287816 -0.499049713785 -0.499169833002 -0.865650455392 -0.787527037611 -0.787867958217 -0.789641174022
00_01_05_07 00_01_05_07 True -1.075920945208 -0.287404929702 -0.287394912483 -0.287571115538 -0.210930924159 -0.575062842947 -0.575098001982 -0.499121350541 -0.575027730329 -0.498854712319 -0.499350974667 -0.862822577601 -0.787324962029 -0.787660391732 -0.787328079085
00_01_05_08 00_01_05_08 True -1.075825592710 -0.287402170281 -0.287383002141 -0.287541725841 -0.210930840173 -0.575048146003 -0.575050032938 -0.499118263155 -0.574930997614 -0.498842480034 -0.499344317247 -0.862700269143 -0.787309685993 -0.787634858416 -0.787257404949
00_01_05_09 00_01_05_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_10 00_01_05_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_11 00_01_05_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_12 00_01_05_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_13 00_01_05_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_14 00_01_05_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_15 00_01_05_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_16 00_01_05_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_17 00_01_05_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_18 00_01_05_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_19 00_01_05_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_20 00_01_05_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_07 00_01_06_07 True -1.076274511445 -0.287402007022 -0.287418051533 -0.287559814019 -0.210932141004 -0.575318341445 -0.575083541772 -0.499119586010 -0.574961948486 -0.499072323356 -0.499340485164 -0.862983266902 -0.787760594434 -0.787646674513 -0.787468479963
