00_01_02_03 00_01_02_03 True -1.178753217268 -0.309812841907 -0.310467664803 -0.310211081980 -0.240684219937 -0.622726055251 -0.622673381620 -0.551445039724 -0.620950469975 -0.551930576413 -0.551432292252 -0.935916112967 -0.865082706842 -0.864814914952 -0.862924638939
00_01_02_04 00_01_02_04 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_05 00_01_02_05 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_06 00_01_02_06 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_07 00_01_02_07 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_08 00_01_02_08 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_09 00_01_02_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_10 00_01_02_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_11 00_01_02_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_12 00_01_02_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_13 00_01_02_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_14 00_01_02_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_15 00_01_02_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_16 00_01_02_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_17 00_01_02_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_18 00_01_02_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_19 00_01_02_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_20 00_01_02_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_04 00_01_03_04 True -1.179550028717 -0.309809886755 -0.310211260963 -0.310285198011 -0.240683856999 -0.622670469659 -0.623500615827 -0.551442673195 -0.620655957334 -0.551432117662 -0.551890822226 -0.936554855811 -0.864812723147 -0.865986662419 -0.862797292691
00_01_03_05 00_01_03_05 True -1.175712512952 -0.309811669173 -0.310210849869 -0.309828174969 -0.240684516388 -0.622672055062 -0.619976210778 -0.551444034379 -0.620206234364 -0.551432398934 -0.551096656475 -0.932993730946 -0.864813787784 -0.862202199949 -0.861995948535
00_01_03_06 00_01_03_06 True -1.178541682453 -0.309812139570 -0.310216067684 -0.309834704052 -0.240683479892 -0.622678524532 -0.620217961030 -0.551443447850 -0.622685424244 -0.551436823533 -0.551375534447 -0.935571318849 -0.864819448664 -0.862704448759 -0.864739475107
00_01_03_07 00_01_03_07 True -1.175975929087 -0.309811059515 -0.310210938527 -0.309986098054 -0.240683767697 -0.622671473329 -0.619922278288 -0.551442676506 -0.620248748280 -0.551431651586 -0.551681095343 -0.932850557893 -0.864812379734 -0.862551154058 -0.862470286381
00_01_03_08 00_01_03_08 True -1.179477413947 -0.309812062098 -0.310211746144 -0.309958507223 -0.240684042160 -0.622673634213 -0.619882941534 -0.551443948720 -0.623803144889 -0.551432876607 -0.551694255237 -0.936376038463 -0.864814926094 -0.862555374687 -0.865989765259
00_01_03_09 00_01_03_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_10 00_01_03_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_11 00_01_03_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_12 00_01_03_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_13 00_01_03_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_14 00_01_03_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_15 00_01_03_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_16 00_01_03_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_17 00_01_03_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_18 00_01_03_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_19 00_01_03_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_20 00_01_03_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_05 00_01_04_05 True -1.176750932435 -0.309809769475 -0.310284979016 -0.309827545663 -0.240684807530 -0.623500026756 -0.619973634665 -0.551443338709 -0.620117333823 -0.551891538306 -0.551096260674 -0.933664917697 -0.865986805642 -0.862200782671 -0.862311949381
00_01_04_06 00_01_04_06 True -1.177319954166 -0.309809571609 -0.310284855739 -0.309830673655 -0.240683915018 -0.623499725379 -0.620211529511 -0.551442240584 -0.620201293242 -0.551890512638 -0.551371737326 -0.933976998395 -0.865985588252 -0.862699166676 -0.862666801517
00_01_04_07 00_01_04_07 True -1.177207851227 -0.309809766634 -0.310285211247 -0.309986653038 -0.240684295249 -0.623500417165 -0.619921588796 -0.551442772147 -0.620401021745 -0.551891549591 -0.551682246614 -0.933733250057 -0.865986952597 -0.862551931568 -0.863006541235
00_01_04_08 00_01_04_08 True -1.177436850040 -0.309809942634 -0.310285367305 -0.309958391680 -0.240684384191 -0.623500698341 -0.619880479995 -0.551443035560 -0.620596318970 -0.551891605096 -0.551693747360 -0.933914711954 -0.865987131884 -0.862553385715 -0.863249729719
00_01_04_09 00_01_04_09 True 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_10 00_01_04_10 True 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_11 00_01_04_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_12 00_01_04_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_13 00_01_04_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_14 00_01_04_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_15 00_01_04_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_16 00_01_04_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_17 00_01_04_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_18 00_01_04_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_19 00_01_04_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_20 00_01_04_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_06 00_01_05_06 True -1.175978379590 -0.309809219118 -0.309832052143 -0.309833557874 -0.240684445163 -0.619977983371 -0.620213895667 -0.551441371227 -0.622233193061 -0.551101256733 -0.551375457046 -0.932942559465 -0.862204553671 -0.862701357633 -0.864315371218
00_01_05_07 00_01_05_07 True -1.173363079890 -0.309809347765 -0.309828277002 -0.309986420808 -0.240684542540 -0.619973895940 -0.619920925830 -0.551441646452 -0.619883355959 -0.551096799284 -0.551682420380 -0.930157107958 -0.862199848818 -0.862550745271 -0.862148085335
00_01_05_08 00_01_05_08 True -1.173311561197 -0.309809196391 -0.309827543514 -0.309957471673 -0.240684961967 -0.619972974659 -0.619878675022 -0.551441829379 -0.619796316636 -0.551096425574 -0.551693314440 -0.930051116329 -0.862199193601 -0.862551026898 -0.862111266220
00_01_05_09 00_01_05_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_10 00_01_05_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_11 00_01_05_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_12 00_01_05_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_13 00_01_05_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_14 00_01_05_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_15 00_01_05_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_16 00_01_05_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_17 00_01_05_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_18 00_01_05_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_19 00_01_05_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_20 00_01_05_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_07 00_01_06_07 True -1.173792173191 -0.309808972213 -0.309830752788 -0.309986503842 -0.240683592771 -0.620210753425 -0.619920527629 -0.551440297904 -0.619799848694 -0.551371525237 -0.551681410943 -0.930304041273 -0.862697099454 -0.862549215815 -0.862357623185
00_01_06_08 00_01_06_08 True -1.173904967155 -0.309808678292 -0.309831268748 -0.309958001132 -0.240683823960 -0.620210979050 -0.619878717559 -0.551440190875 -0.619894371295 -0.551372279873 -0.551692921063 -0.930386939948 -0.862697518595 -0.862550181149 -0.862479057065
00_01_06_09 00_01_06_09 True -1.174201374519 -0.309808795335 -0.309830565616 -0.310860148324 -0.240683049334 -0.620210401236 -0.620729345878 -0.551439654019 -0.620705937396 -0.551370719669 -0.552124088408 -0.931145383177 -0.862696202218 -0.862925992977 -0.862832167635
00_01_06_10 00_01_06_10 True -1.173813077495 -0.309808432399 -0.309830557090 -0.310223415398 -0.240683903774 -0.620210008791 -0.620230397399 -0.551440072192 -0.620017812571 -0.551371578392 -0.551654640144 -0.930595842528 -0.862696605187 -0.862587741022 -0.862311621829
00_01_06_11 00_01_06_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_12 00_01_06_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_13 00_01_06_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_14 00_01_06_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_15 00_01_06_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_16 00_01_06_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_17 00_01_06_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_18 00_01_06_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_19 00_01_06_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_20 00_01_06_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_07_08 00_01_07_08 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_07_09 00_01_07_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_07_10 00_01_07_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
