00_01_02_03 00_01_02_03 True 1.5257691039494148e-05 -0.005746246395986532 -0.005398124121001047 0.0005986254010039715 0.0014699311070245358 0.00021666859101543423 0.00015614584101086848 -0.008561240804979775 -0.004864142762990298 -0.004618967649996364 0.0017640309270277044
00_01_02_04 00_01_02_04 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_05 00_01_02_05 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_06 00_01_02_06 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_07 00_01_02_07 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_08 00_01_02_08 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_09 00_01_02_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_10 00_01_02_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_11 00_01_02_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_12 00_01_02_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_13 00_01_02_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_14 00_01_02_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_15 00_01_02_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_16 00_01_02_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_17 00_01_02_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_18 00_01_02_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_19 00_01_02_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_02_20 00_01_02_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_04 00_01_03_04 True 1.4608883972755393e-05 -0.005398330361984449 -0.002701684076001243 0.0005985555360012995 -0.0006776804939931935 0.00015613368699973762 0.0005909283320022496 -0.010408799574008754 -0.004619253162985615 -0.0016115083329850677 6.74013520125527e-05
00_01_03_05 00_01_03_05 True 8.903828017992055e-06 -0.00539813681200485 0.0009278870860214283 0.0005986356530058856 0.0005926960040198992 0.00015610441400326636 0.0002745091209988004 -0.004136289457989051 -0.00461900780598512 0.0018513204130101713 0.000993237648003742
00_01_03_06 00_01_03_06 True 2.603547901003367e-05 -0.005398317437993683 0.0021807355749814405 0.0005986117629959153 -0.005343488515009653 0.00015611067500742593 9.916633599971192e-05 -0.0077837713450179535 -0.004619203041997366 0.002889801729992314 -0.005082529232993238
00_01_03_07 00_01_03_07 True -8.564134994060169e-06 -0.005398055195996676 -0.0014755929729943773 0.0005986494100014284 0.0003593765809881688 0.00015614869600000247 0.000213077261996375 -0.006330020907014955 -0.0046188702869827125 -0.0005914863210065846 0.0006605291870087626
00_01_03_08 00_01_03_08 True 1.1852685979363287e-05 -0.005398019716011504 -0.0015170052279955826 0.0005986382090057418 -0.002801275669995107 0.00015612864999781095 0.0007677779620038905 -0.012033567084003494 -0.004618861977000677 -9.69419879837119e-05 -0.0020228974000033872
00_01_03_09 00_01_03_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_10 00_01_03_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_11 00_01_03_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_12 00_01_03_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_13 00_01_03_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_14 00_01_03_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_15 00_01_03_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_16 00_01_03_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_17 00_01_03_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_18 00_01_03_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_19 00_01_03_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_03_20 00_01_03_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_05 00_01_04_05 True 1.2896414013141566e-05 -0.002701637809991553 0.0009279929540042531 0.0005985904899930006 -6.061020998515687e-05 0.0005909615650026012 0.00027447471099861787 -0.0016881915070001696 -0.0016113943279876253 0.0018513490120071197 0.0008160675769985914
00_01_04_06 00_01_04_06 True -6.987877036124246e-06 -0.002701685337015647 0.0021806189210025195 0.0005985900790008714 0.0004763099619822242 0.0005909414769931232 9.921137900192889e-05 0.0002929452680007216 -0.0016114587580133843 0.002889714893008488 0.0011617646090016365
00_01_04_07 00_01_04_07 True 3.794766899289925e-05 -0.002701808330982658 -0.001475597144008134 0.0005985746740080344 -0.0015650622879945786 0.0005909154490026935 0.0002130524289967184 -0.006311047583977825 -0.0016116253369986566 -0.000591588132003551 -0.0007145193279924911
00_01_04_08 00_01_04_08 True 2.5947068920118e-05 -0.002701772724009288 -0.0015170885940136714 0.0005985763759923657 0.000914965457994299 0.0005909233350109844 0.0007678012979965843 -0.0038159046319918843 -0.0016115914449983393 -9.707032900507784e-05 0.002299052954001013
00_01_04_09 00_01_04_09 True 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_10 00_01_04_10 True 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_11 00_01_04_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_12 00_01_04_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_13 00_01_04_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_14 00_01_04_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_15 00_01_04_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_16 00_01_04_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_17 00_01_04_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_18 00_01_04_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_19 00_01_04_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_04_20 00_01_04_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_06 00_01_05_06 True -2.5845380022815334e-06 0.0009277754469962929 0.0021806173100031856 0.0005986474540051745 -0.004345341996994989 0.0002744526959972404 9.916969001011466e-05 -0.001274431787990693 0.0018511802909912944 0.002889728870009378 -0.004058997153002508
00_01_05_07 00_01_05_07 True -3.731817002972093e-06 0.0009279248529878714 -0.001475633607995519 0.0005986565259945564 -0.0017871474569943757 0.00027450254700056576 0.00021302036199699614 -0.0022742315370152255 0.001851381740991087 -0.0005915755679950507 -0.0012958707530117408
00_01_05_08 00_01_05_08 True -1.676982044784836e-06 0.0009279657899838867 -0.0015170035240004154 0.0005986587079931383 2.9867792989080044e-05 0.00027448409900188153 0.0007678305549987385 -0.0005761245219844113 0.001851400860992669 -9.687682101144901e-05 0.0010473937530051103
00_01_05_09 00_01_05_09 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_10 00_01_05_10 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_11 00_01_05_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_12 00_01_05_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_13 00_01_05_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_14 00_01_05_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_15 00_01_05_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_16 00_01_05_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_17 00_01_05_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_18 00_01_05_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_19 00_01_05_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_05_20 00_01_05_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_07 00_01_06_07 True -2.4922280132955166e-06 0.0021805366380078794 -0.001475546341978884 0.0005986639310080477 -0.00041671713300672764 9.9161349005783e-05 0.00021305929100634557 0.000287184767998383 0.002889659168012315 -0.0005914466149832265 -5.2979007001852096e-05
00_01_06_08 00_01_06_08 True -2.857672001255196e-06 0.002180534479009566 -0.001517135708013484 0.0005986412569995991 -0.0014918211020074068 9.916286799693808e-05 0.0007678253909944033 -0.0007687244869885035 0.002889634393000051 -9.702200401306982e-05 -0.0005820873159905204
00_01_06_09 00_01_06_09 True 1.9685090180132647e-06 0.0021805470580034125 -0.0018686516470154402 0.0005986723190076759 6.704781699795603e-05 9.918963200306052e-05 5.089271500224868e-05 0.00041536033199918165 0.0028897102840161892 -0.0012140689100093027 0.00021652309398945135
00_01_06_10 00_01_06_10 True -5.227404059837681e-06 0.0021805255789928424 0.000668527168997457 0.0005986569480000981 -0.00043900395999685315 9.915106400626428e-05 -3.7712321002913995e-05 0.002425724055029832 0.0028896309770090056 0.0011941997160107576 -0.00033312876300328753
00_01_06_11 00_01_06_11 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_12 00_01_06_12 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_13 00_01_06_13 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_14 00_01_06_14 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_15 00_01_06_15 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_16 00_01_06_16 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_17 00_01_06_17 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_18 00_01_06_18 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_19 00_01_06_19 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
00_01_06_20 00_01_06_20 False 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
